	C0	C1	C2	C3	C4	C5	C6
RBCK1	1.0407414698998514	1.039276870008042	0.9367029328670782	0.7375621256743228	0.9382310390953609	0.8945625775290689	0.933713075057521
CFLAR	1.185766135628631	0.7610836549800123	1.0779962303917305	0.2660722183094099	0.7671686253437793	1.0064894332758512	0.38307570894784787
EMC3	0.4035531889089319	0.27784671639535874	0.11215519215295465	0.8416615139710709	0.30013133805735315	0.4768320123131859	0.14031048077721844
SETD1A	0.5650559957021638	0.966619910376743	0.6637996972973782	0.3589661661510372	0.9199808071643081	0.4531230931293935	0.626938501046877
OTULIN	0.30315924654450443	0.29153472483445225	0.24142591778851327	3.446308696481466e-06	0.00023428050604802533	0.20846184390164468	0.11792146220045599
CHIC2	0.268215794619846	0.3351181895777124	0.7113908656809043	0.34658049483086145	0.22667475015608293	0.3231338844236755	0.09744600880059112
TCEB1	0.5812002982847057	0.12622509180500294	0.16754111255337417	0.6242614261051309	0.05543397315206876	0.383147778024147	0.4213526929182789
RGP1	0.6074743310984266	0.7245058907095201	0.5336233383887906	0.5250529259828248	1.1021106983412656	0.537210098693718	0.3318615878625905
TAB2	1.1846767127707662	0.6186115662712237	0.9619756606117125	0.8269484529834289	0.7834531640555491	1.0780746587152001	0.7429908907317838
TMEM208	0.35557708036361674	0.9538844008265925	0.0697057113463068	0.6721796882327503	0.3256613239442188	0.2263001514738245	0.3354713847864159
IST1	0.8066162008696234	0.6156091555072861	0.782392762796264	0.4846518294345784	0.453300832413869	0.4910782133821478	0.3898597664099109
BAP1	0.25570357836236324	0.7161528758786525	0.5830620284036941	0.6413452922464937	1.159006723612325	0.6580770155169708	0.5365249096172778
UGP2	1.2067237600871907	0.5800423452953971	0.819171332719565	1.0242595953506264	0.42834198764245557	0.7761187437538835	0.5616076343124956
EMC6	0.4549519793262038	0.600788029610762	0.0020313591646018854	0.8272984645644642	0.1339757569302504	0.18685520449619872	0.23143025813951196
NCSTN	1.1201184854368278	0.9061464799257773	0.9702407389686826	0.7804185156674087	0.8250213954294374	0.7817008154192362	0.7864112431123136
UBE2M	0.19676028498414894	0.48347799417267256	0.21262279490483463	0.3462928190175146	0.18051494145097716	0.04073833430609496	0.20046925472730923
KDSR	0.9412519506616999	0.29813052185929384	0.5499807799633122	0.7015742800291351	0.4517706529425619	0.3263808215651208	0.13230909026037838
BIRC5	0.06058458022798222	1.1238025689293e-09	4.132773204081816e-12	0.17901962492186155	4.805766153774954e-21	3.434241904918404e-09	0.7408136905968082
VPS4B	0.7679108535921159	0.4590832679251451	0.8992413355838138	0.5230957557959326	0.4360618839551178	0.5100124533857289	0.3343044354005208
POLR1E	0.56422483798717	0.22149760282453979	0.5761670913617881	0.26475012871633286	0.3030131744801428	0.14280037000396067	0.30094764568913085
NPM1	1.2624632947303587	0.8726266242150633	1.10088114114663	0.9118395320174378	0.8488859449883135	0.8090399710786494	0.8485487404388847
BARD1	0.22155922054199337	0.003549887620571166	0.2912750377266939	0.054452959735001985	0.10135393723126054	0.24527765810282964	0.23166518108847348
GPATCH1	0.4483430263472851	0.2568940967661486	0.21909226800911022	0.04254413768959883	0.5467560226647153	0.2629629217416918	0.24169993407566173
L3MBTL2	0.2517759877240931	0.7884832881756558	0.37085326241246624	0.16154671378407745	0.6552431589018148	0.2973537618742207	0.22560914458931833
TFB2M	0.4011408541143663	0.08691330569933223	0.0003300538892889397	0.4078967999866042	0.18387015771183818	0.1485961793254645	0.20323849777374065
MRE11A	0.8382277996819337	0.00016199344532561702	0.7340031488375128	0.05692005218209537	0.3953785333880045	0.5189741579029933	0.4290184727626737
CENPO	0.10686422696614403	0.2454215999235507	0.0009909063549534138	0.06573113276817096	0.29743500428869957	0.19443023088228822	0.6358369679534172
CMAS	0.9417944057526795	0.4451276545912011	0.4156894223597546	0.8098151591675519	0.0231740942472217	0.24304443411707152	0.48713117487231417
MAPKAPK2	0.7962592242694214	0.9963613563855763	0.779331488201683	0.7141131136253874	0.5606024299336164	0.6684780788737762	0.4711211691142709
SART3	0.8983459780231348	0.7092807427277596	0.8906707863048205	0.5436093751104294	0.6739207373341138	0.6609327722543786	0.6898673899561841
KLF5	0.0003012710240260869	0.07389034375947223	0.5666798412992146	0.7297902795983913	0.33327370655475075	0.32739013631095687	0.39481191393955656
MRPL12	0.695827719459075	1.1540370046541581	0.25505534032784316	1.196103290102575	0.8434203442588337	0.34540745005345874	0.8301230539701623
MAP3K7	0.8576868894583853	0.20050018474463752	0.7909973907037122	0.4974542807398329	0.5644156463985355	0.6240937374184657	0.5463280057338489
UXS1	0.5270387812708122	0.35921522851894094	0.3110670344802872	0.8836796166474116	0.4987542018873371	0.35073658724933504	0.4630762882829546
NAA35	0.5189391083963885	0.05264175084343572	0.4957558525740506	0.3975225689021951	0.4796666912060062	0.3748652040294894	0.2741559059083297
RAB5C	0.8129548996293466	0.9254543636387752	0.9704054875871824	0.9337337184969488	0.6826110030088911	0.650626611079633	0.6345169515362514
MRPS15	0.7048219811582369	0.7868927738015153	0.38722581262614997	1.0421705708700857	0.5073616017650453	0.4078276608678244	0.49518888760511337
TSG101	1.1493571117944366	0.6270983141855488	0.8739933920954275	0.951886039912006	0.5859622706900599	0.6532555040773712	0.5571620005904449
ATG12	0.12932930564420367	0.05221506049714355	0.10298652597727112	0.05656163850653405	0.05894777069946859	0.051126526881007314	0.04651340473672805
ATG3	0.8729583495289259	0.23591113700909677	0.6161209662047042	0.8215704875743042	0.00030199712672193446	0.7037174755005643	0.38778067234848035
ATG101	0.35518600065685446	0.9508425765140107	0.2830061888441463	1.0140764636855548	0.40264176670092305	0.3708678399583671	0.5169648155729074
PSMB8	0.22043003651828103	0.5102063534506579	0.04506916178770767	0.20335190471594655	1.0968737267713061e-10	0.21039955516448283	0.0788571914475949
SOCS1	0.0497947796296553	1.2037970962257587	0.3736330163424351	0.6301903553396406	1.6365672870402722e-08	1.0626108082512287	0.5686542730798899
VDAC2	0.5520772376903482	0.3630389519986068	0.33782405415367234	0.6425592414312918	0.09497817889422389	0.0673357544249071	0.33156502321639403
JMJD6	0.12341381338171088	0.43019706203161145	0.32068421644104567	0.15421128379288912	0.33336591593215575	0.28191917788457643	0.5562173315957201
EI24	1.2625574959738788	0.6478454955839634	0.8344501797544002	1.110295339090879	0.6550016022470717	0.7028322505082891	0.6354451128622286
MED24	0.34413746056475125	0.8535309983229201	0.4619837931160877	0.2692646553770797	1.0359462882567658	0.349723603468184	0.6256039715277523
SAMD4A	8.053264206981938e-05	0.44123512363065137	0.5874705600297935	0.07537526933216156	0.7491102617121891	0.2510170293772016	0.22205036491255786
TMEM127	0.7705880094847103	0.9168227376008743	0.5700902828313588	0.8288485043410487	0.7322025493470875	0.6602615512989398	0.3625217383941956
KDM5C	0.48965994170914373	0.8607212385886895	0.7110495082739473	0.33673871301702657	1.0626965631703111	0.6151176352645605	0.7286671554136052
GLRX3	1.063770101305002	0.39797076323838937	0.7832575573228615	0.8211677787851073	0.3331564485617018	0.59736103602041	0.8375673176539334
TNFAIP3	0.6711616823858318	1.1856653318977914	1.575223742698957	0.1809666405310111	0.07478090946088845	0.9901131991185464	0.6723910585379494
SRCAP	1.0934268793619064	0.9765990825717127	0.9694439611519203	0.8764217660237542	1.0253818919626667	0.9065772406252389	0.8069350828144145
PCBP1	1.149235886967882	1.0033380729190888	1.032113002866636	0.9171073746424958	1.0007775539890555	0.8861616396536687	0.8419227176170413
MED16	0.22178729321496507	1.1426189935159667	0.598916117226033	0.14615405715178936	1.0524715889250709	0.25436828164169745	0.5078956395736397
SETDB1	0.8464469549277472	0.6408468341340937	0.6740987694479091	0.020277661749739096	0.9555420630276571	0.5794035833605292	0.6430144581462909
RB1CC1	1.1244304829176262	0.19468210492471327	0.7749705485058058	0.7177162609653236	0.7398062061182812	0.8612632038433875	0.5694317302598261
PSMB4	1.1198545811213625	0.9810591730973584	0.9826091617922966	0.9050956081555304	0.8862720484423886	0.8161100538016542	0.8391282766116042
DNTTIP1	0.3405670948223419	0.7805621846049515	0.6437446721540703	0.2541737063358811	3.284907937392078e-09	0.185867545093797	1.0572306149012698
HUWE1	0.9868969345733992	0.8684789934623305	0.8992570597662631	0.6708756127471727	0.9867304930041604	0.7862783653665172	0.7380385201923066
PRPF3	0.9385911216730054	0.4841209476024363	0.8754932213775929	1.8429016279293525e-05	1.1752982085704342	0.7795663659923778	0.6312436357198713
BECN1	0.8165468552085018	0.6461172945626594	0.752471578819581	0.8270302071743669	0.5040656141935609	0.5660264680504141	0.5138633966437458
TNIP1	1.154613772785451	1.0784213968318568	1.0956311791673012	0.7887607127321329	0.960152674931765	0.8079321422603184	0.7984412364797681
RPL28	0.30229853918132277	0.6484957832056987	0.36158760123930517	0.4004060401187538	0.15435153263893003	0.10394319929956257	0.4223575626356695
TAB1	0.38064908847496415	0.8677318901434042	0.5840423091018547	0.14627275908272347	0.9256032143358877	0.29554286989816336	0.3231543953445775
PEX12	0.4408149873370438	0.0859829244363163	0.02758664278197741	0.3888053628011351	0.18710790656600665	0.18729535391357455	0.04021745721220508
ZC3H13	0.8062121897143598	0.19075121585678018	0.9120589789867586	0.43253742489735736	0.7055752722612987	0.5298345120065904	0.3395533763167528
ATP6V0A1	1.2097240609518414	0.8883908070749978	0.6478378229123312	0.7375009759070565	0.9134594145482715	0.763457068208343	0.3800573273283087
YEATS4	0.4968991028132721	0.0729926488570393	0.18431318578274578	0.48862616892893296	0.13186066180892317	0.21964422717719223	0.33370370215551937
GRB2	0.778323428894655	0.9606812050133176	0.745822646387033	0.8291702798425779	0.4289129445979891	0.9214096223437229	0.6400671616798616
INTS3	0.7910887960524963	0.7415796845829171	0.9089846289157079	0.008888865609896685	0.8859707704915074	0.34181285092570834	0.6004029840073751
MBTPS1	0.9362527001222481	0.8067134009112614	0.8526345499124347	0.6638607603940215	1.0195449294730912	0.762856393942677	0.6252424234406293
HAUS4	0.5368827906082194	0.5115289927513212	0.7077433345494201	0.23084050655344734	0.5955323111228166	0.24035469528511483	0.24399061213375312
CSNK1A1	1.0729853880989855	0.6053900888386656	1.024936239574621	0.5123049801363627	0.4131258129516084	0.5400514367473084	0.6026912298580996
IGBP1	1.2339507442775222	0.7801587561446602	1.08684657495926	0.6954171959825618	0.7863605335516515	0.5559646712579517	0.5982143000132368
MED9	0.0568394378790305	0.11335619528731126	0.016057035233472638	0.10972649267259543	0.12221658624231066	0.0022387898857549778	0.004282413538858998
UBR4	0.8686384797758389	0.8954604944595684	0.9070844876576856	0.556748464711729	1.0798457510483956	0.8679984828538151	0.6698370968705262
YBEY	0.3670737504673933	0.17669436976190012	0.14104595799275904	0.2791920446608761	0.1733457572460619	0.06913384310392212	0.09827552103040828
RFC2	0.552408049653736	0.5863185676476982	0.5639355831263989	0.22067938593965208	0.16250412204417808	0.03525829492192712	0.6788285323325144
DUSP11	0.39907017788740157	0.10746753378157475	0.2999905022852591	0.0843734905953647	0.32898115033984765	0.21441436063384242	0.12616886392376656
TADA1	0.30590059550412757	0.0721074921030196	9.36205198948679e-05	0.254810628487139	0.2389904829512273	0.0879584626462982	0.08686830698455791
TRAPPC1	0.9823238608036539	0.9764963269009497	0.9397502543423576	0.8826537332398738	0.7013273981411638	0.7364414895684543	0.7159926585227382
PTAR1	0.29426910221622693	0.11161187605377369	0.16816029623546466	0.12075425783374477	0.3763170929402802	0.15121535175690995	0.014451715140375417
CANX	1.2137279026130048	0.9590081739965556	1.0503214513198658	0.9247397478217125	0.9150754524644188	0.860332227904297	0.8459667827344931
PIGK	0.3099573964388027	0.058037801404137085	0.2474803936418762	0.31560465536626536	1.2134401029294241e-05	0.06871252144828859	0.06639689320064253
MAPK1	1.217465320251709	0.8418541339836727	1.0989231120360672	0.7668111420455244	0.7237242306885725	0.7337460533036345	0.5360210061138968
SLC10A7	0.17927648069034643	0.0339852379852852	0.17485225995510348	0.005437835460421734	0.1916964652540781	0.22809936256198696	0.051924186753626714
TPR	1.180366848273463	0.6402265191960389	1.0989327800401507	0.6192806177905623	0.891627542257592	0.8747827256620092	0.8494584868457867
PTPN1	0.9774521253054893	0.9623975315833564	1.0630266648821478	0.8803673289686275	0.5412569950704647	0.8696185647164564	0.6872036782772
HNRNPF	0.9381238585781592	0.8842756431021112	0.9790988064086823	0.7728788845796132	0.7056770955982052	0.7223455477907934	0.7952506457756509
SRGAP2	0.2764620638607804	0.2654575637223638	0.4558576524121889	4.60960537083553e-10	0.39691596739105905	0.3271922488618995	0.3288164091551257
USP8	0.6075547811290372	0.15207123544619497	0.4342179225244256	0.3300493613097026	0.3262084000224755	0.41861226662603773	0.1357622465078277
RANGAP1	0.14507051663422754	0.8436185611162954	0.17725094892682552	0.7156686704306838	0.7748275932450709	0.7214593099594668	0.7103043732325679
GFPT1	1.1578692561328585	0.4853319368839431	0.7531308552519365	0.9873948930407829	0.3046891077513493	0.6230080177040558	0.7377755984615862
COPE	0.8932779027018597	1.1352593881270514	0.9158769466785364	0.9020222264769919	0.9118460597515057	0.7605166668559786	0.7641395005618107
ANAPC13	0.49499085833872236	0.21174686157486822	0.2570682469152332	0.8924954089953059	0.08419202604552857	0.17009654909209468	4.0472778786080384e-11
STK11	0.2077735225783239	0.8921254672902946	0.44699374071626824	0.3808149939977672	0.8983884741825348	0.36330273610987573	0.32138000722208504
SMARCA4	0.964770614104598	1.0189733861128543	0.9704668480705787	0.7545777823036534	1.10240922539902	0.8099799188059089	0.8724574359560254
IPMK	0.22519451374756225	0.14282610339730342	0.1508888814255006	0.10740963522778703	4.859108205450096e-16	0.07325180654243754	0.06074416523844138
ANAPC15	0.17861670362615903	0.25170986337294937	0.05092426674078281	0.6400365216886885	0.2092115433997946	0.16794086229549166	0.09987289138487467
BIRC2	1.3287182089810414	0.39162310802271844	0.8472843255027772	0.4792639477340071	0.5549626685479121	0.9718612356560995	0.5662269953750129
RBM10	0.560479394444467	0.9155904997393638	0.7392358176659253	0.31658741481717345	0.9929395822738316	0.5306761598999936	0.6808451119980407
ANKRD35	0.011174364594316678	0.013363211985663918	0.00015564102449339368	0.03528733109154793	0.04271017407951066	0.016295881448846323	0.015921550509461993
MTFP1	0.43336307286622067	1.0226373554645114	0.1997167873336821	0.26842369407170447	0.12241208180362083	2.105714535813689e-21	7.150915241095494e-17
DHX15	1.0764126420274183	0.7593469333621711	1.0416115729051285	0.7188027648048058	0.9410836369661804	0.8667193986687122	0.7896952695627635
SPTSSA	5.5780090504054e-05	0.16786412665344147	1.596394781888492e-05	0.5334255124834864	0.1622755755105935	0.17666784770372937	0.027200412911931354
UBE4B	0.7664394876778338	0.5558111749067791	0.6431469747181225	0.5177694746032302	0.7979926489894346	0.5764354366243907	0.3521611534727437
SMARCD3	5.053310509959934e-20	0.13845267578541956	0.6793541755360922	0.45158908569776435	0.8373099982386737	0.23862524110400174	0.639696152376178
CCDC114	0.022763436483603502	0.029960209962919	1.3158738776390226e-08	1.6956297565907604e-06	0.11331538766106249	0.143697312755545	0.02473094253730827
SHOC2	1.2761858464655194	0.4397616772883816	0.946398677572704	0.8680705881753699	0.5370324665594448	0.9168355911354443	0.5981243247885953
CUL2	0.5856753217799963	0.04633381193772815	0.25041998428219775	0.41591833264009626	0.12949712023404567	0.5201072841478743	0.3581673449916024
PGM3	0.6109550377616207	0.10124963754104134	0.4789861791174036	0.17094960786154204	0.24899189190458199	0.3029143963955173	0.5464683948164639
TAMM41	0.2536137245033618	0.012215591612118446	0.26123218054724023	0.0486238363615348	0.4116695386018693	0.37394655822506323	0.20866243589381964
ACTR5	0.1379251101820493	0.1698291025789167	0.08038974178670166	4.970674251752995e-12	0.41563168998834055	0.14593852624076034	0.16849465143277037
DNAJC9	0.08274010471322857	0.2692128099938956	0.12904949713577887	0.10983776646623249	0.4210516133960592	0.26083796632169043	0.4956993482991371
GET4	0.14708348656798634	0.7535425072657095	6.50789553410838e-10	0.5066479241019264	0.7525063011372174	0.055016543020765134	0.3930269292473284
ROMO1	0.9355756118871105	1.126910900014666	0.8275470470883778	1.11011306501034	0.6834130147554937	0.5670546058605913	0.7811341595364444
SOHLH1	0.010844042159955504	4.7998871318322764e-08	3.745000142203011e-21	0.03862108518623563	0.0493430905168981	0.007230147686098772	0.03727182994490063
EMC8	0.05121600377110523	0.3073381468761133	0.04213225409007869	0.2924363595402249	0.2699204659501479	0.14040957278724595	0.19969685990334482
RNASEH2C	0.40871710779314574	0.7904552101226936	0.8376554146905764	0.34147670955600357	0.814991194365282	0.2762262023054806	0.39613946797658983
PHB	0.8849585563107876	0.9727215692672337	0.5278193674831443	1.1522641703295502	0.804088543174747	0.2349638984637131	0.6636946825211559
CHTF8	0.6358768661285137	0.7993687225353387	0.22489848516903238	0.7621063164762439	0.7523073314509948	0.5747105965165359	0.2989535853859378
SLC35A2	0.17410496277097606	0.5147112054731521	1.1721294797345244e-07	0.4303279766562855	0.12197547145411584	0.18822076725557463	0.3689697257578697
PPP4C	0.8988071978035106	1.1031753154768755	0.7943691299970372	0.8468998727209189	0.8616677565087394	0.7173781344438752	0.7945234563647782
RTTN	0.7213086655649541	0.050917658104050335	0.4248152297309021	0.01965297473701294	0.9426249668371575	0.6354182761285296	0.30811119205239446
IARS	1.0345682938910206	0.6632546081272943	0.8564262570603051	0.8414072549257349	0.6996219708926406	0.7511947210974625	0.8907815768121308
GNB1L	0.010838438922186066	0.06822053401848144	0.030132260275868083	0.030631300840428966	0.07641711320986319	0.02657501560040372	0.06034831959963283
MRPS34	0.734956990155362	1.277965707510589	0.5720735219245667	0.8713765693856503	0.6133240645060406	0.2305497625692075	0.6238453066694967
CPSF1	0.16222688623573064	0.7465205505666467	0.48041299849423846	0.06481308083697244	1.2167741602777589	0.5451173153395318	0.7812302922300937
EXOSC2	0.23343907283416182	0.1789078903005426	0.3241713883779745	0.054651547026680306	0.27123940139406283	0.08665793167831046	0.200164094696513
EMC4	1.1069648682896984	0.883481754559321	0.8451002384777111	0.9393604725344887	0.736861721472047	0.6702823094523057	0.5789218170156264
TMEM165	0.9787519860003648	0.8496662852599088	1.144757196556262	0.8561140970163772	0.6141362230263101	0.8991926593479446	0.8417391772966083
VPS25	0.4971961473964341	0.6966174860836921	0.4014373008471961	0.6259465193277188	0.3359093090395564	0.04267865819511609	0.5480783673080076
RBBP4	0.5627390711836907	0.0591949144735831	0.31842802382047214	0.3007938984148045	0.05680327202073923	0.28140770515732516	0.11416661634890536
MRPL38	0.511457369189955	1.0214517032331623	0.338793461409748	0.8175889306933997	0.936806702106144	0.326200839625576	0.5633884989242796
ETNK1	0.25167829983618467	0.32952787855704707	0.08933062599162447	0.3020493845050692	0.32343831700627057	0.34916475667043534	0.2335910261506165
CCZ1	1.0552027605748397	0.2734801756676285	0.746501717714	0.8594293546208641	0.31860126168196845	0.5965882367947158	0.6044839343222329
TIMM50	0.3890319449838754	0.6277452113047123	0.16708815923533343	0.7372058787662191	0.406386441069431	0.1148276593646506	0.4429679294449457
NMNAT1	0.2294578423239745	0.18673858440700358	0.06234974578116433	0.29572491441501586	0.2770097239587437	0.17140124147448255	0.0027870993122665086
ADAR	1.1023064576212762	0.9586281419891579	0.9831522464486827	0.7999455508700412	0.9794445846364283	0.9347420050820818	0.8222999553667676
SMC6	0.7729475009592709	1.4238727905841895e-09	0.535016162812597	0.09404837083266959	0.47991507048772936	0.5429944165062026	0.5743814983562591
PPCS	0.4072118569243036	0.8529196494620385	3.427019659287818e-05	0.5444813483397413	0.36363432991110073	0.38660146539402324	0.20922309466478936
WNT3	0.09547489917866749	0.1000915831074994	5.785153336011733e-18	0.09823073746147326	0.1523830647194121	1.3829450641913763e-09	0.29273763861957386
ACACA	0.5524544616862733	0.2732635678601191	0.14079579296063077	0.8078254650404124	0.7399403988886297	0.6741307902028261	0.8888875489539274
SOD2	1.1594638928609815	1.0168470590564718	1.0376112868068534	0.9310658947816168	0.9982744456832723	0.8979806538826284	0.8518167943847633
NARS2	0.5941028562908611	0.19517349118652405	0.24708612138145902	0.5716071037664285	0.808431249253484	0.34687702561999	0.2071623570020149
COX7C	1.214912804649881	0.9552508842295518	1.0326011290703774	0.9648926301703813	0.9459273394579346	0.8825838890806279	0.8209403763586205
ATG5	0.4380486295774276	0.00017538267603319055	0.21524044887878394	0.35267594036303995	0.17366421558130085	0.40709647874444266	0.2159955985482646
ATG9A	0.5256388807785947	0.8626883767467224	0.32568603360265824	0.6893150780812018	0.8490081953893674	0.5728732967125271	0.47801997310753486
CD274	0.08688612556657026	0.07916653279738424	4.1427682335135715e-21	0.10070251421569536	3.0875909980918114e-21	0.5246842898335455	0.18603799270003013
HIRA	0.379922985710383	0.8066646933636515	0.25246694503173034	0.4176550592160525	0.8817667240813649	0.5418761609547352	0.41001679390789514
MRPS9	0.5673752787072606	0.16587770228456844	0.23784878759287612	0.577775493838151	0.39059517119663567	0.12507918518785227	0.17497234453793714
MAP2K3	0.6186642708541187	1.1939339901313197	0.9790597414158548	0.6102414728877333	0.9267277120167569	0.7736413184544448	0.5896345510582884
WIPI2	0.3635660360612257	0.7235133146153105	0.1930428470478351	0.6636296537592841	0.6129047429087846	0.29798157675333425	0.4050049771430479
VPS18	0.09100315661403961	0.9262655439722873	0.000515394702486568	0.6927032048191683	0.7474803058055288	0.46020967714096206	0.26052751690025067
HM13	0.6934432799534488	1.018264909387902	0.5590313401956964	0.5766972732300419	0.019941997725039056	0.4285636632725152	0.9081670670605588
PEX3	0.8573398205143198	0.15272279810034506	0.5204445896726696	0.5807738667525622	0.30362536085867825	0.4051112235033066	0.16002767143923002
LRP10	0.41877447267519974	1.1620998299750684	0.7256753622774349	0.8168711088688726	0.9018322374137523	0.6211249136319191	0.5190621801346107
USP9X	1.1732035146178865	0.8369736293458162	0.9689746306801259	0.8997018412448954	0.9346203962961881	0.9180928061892925	0.791154561450787
NDUFA11	0.6240481457309671	1.0863554906280812	0.5280123696352432	1.0222414926996237	0.809191590451576	0.35830202330565764	0.45586929818438476
NDUFB8	1.0286442493450532	0.8916248681574233	0.9565848101570467	0.9564326731828198	0.9804746756803491	0.8051994383823359	0.685397280349177
FURIN	0.8053060783690025	1.0782394537236668	0.9283859413727338	0.798972223631457	1.07059381571499	0.8183151529221744	0.7434038474461967
PCED1B	0.09795011613162756	0.7724765304048647	0.4996662959466482	4.566255727393906e-06	5.349401470396915e-10	1.3332321130322577	0.41267085558961447
PRPF39	0.7110905042107681	0.001048697304241725	0.7508429318742352	0.05632525890354866	0.7950563911151814	0.6934160904683186	0.5224634425560337
SHFM1	1.1931933343741201	0.9013064419152358	1.0974542931603384	0.9632536856990123	0.7685354371511637	0.8204996366331069	0.8568548800560063
IRF1	0.7100722915352455	1.267427021048194	0.9306840095151763	0.0008727523973533671	0.4043294890635334	1.3389813391077412	0.682284561154597
SMG7	1.15718627815609	0.5537018096780605	0.8047351371629908	0.5450553681348674	0.7537247924611161	0.6756844409768439	0.5861128555912521
PTPN11	1.1496221032125609	0.34752954685529436	0.6433486079515843	1.0869013873835642	0.4118511731610592	0.6274452293275656	0.5816394425066808
CCNE1	0.06285357074575916	0.06351059384740701	5.851986432934062e-21	0.1995346136507243	1.1353048644214044e-08	0.10890292424297501	0.38686502332540124
MED14	1.1150344434657533	0.4330219939825429	0.8002196304918635	0.5396935364650348	0.696918868385617	0.7477419835232233	0.6649442977166377
MTA2	0.6973007996831858	0.9415622145904639	0.9580403033502375	0.6528604239531297	0.8723778505963236	0.8966217536683223	0.7865757213467776
MED26	2.275548613725022e-10	0.37079600500525933	0.21675617521261362	0.0850745247342225	0.3254602103955032	0.1452954765012369	0.15011340865701647
NDUFB11	0.7084136737067418	1.0734936971362605	0.5776780394079738	1.0588628310067334	0.7540499703465992	0.3314500693844056	0.5667039680055972
ZNRD1	0.08213453015510763	0.06220132361981359	0.04568523759877689	0.09139567743658288	0.03953025750086929	0.02289999214446684	0.01823092019784515
UBE2G1	0.12626486630268058	0.11469084679978019	0.10194619371211219	0.23060957080929936	0.06138396778921965	0.1053813978512854	0.04878387367937477
INO80	0.6926429229354768	0.2908424450056897	0.5588287934389717	0.18341209938309466	0.60160112837619	0.6147808188451288	0.3130684428770372
MED20	0.08927719815095207	0.08948903392994936	0.005392202011183564	0.13886151655566992	0.254599874613279	0.07138524718695474	0.10238531244608708
CCNC	0.7271866279812913	0.029589012765677776	0.377538432480121	0.800754850227666	0.27781027510097595	0.44108385809973805	0.16082885593536356
USP7	1.039504086578323	0.4977392546916523	0.9547103127670973	0.8190252451126778	0.698055693272066	0.8632631653889377	0.625730568769882
KCMF1	0.35513739599793415	0.24811408394058762	0.21755366737964998	0.3499138432557098	0.030994178699990785	0.20926843197305253	0.30148795112181337
DSCC1	0.13720781402164464	2.844429379789732e-14	0.07719510644047524	0.08684812207383802	0.027774812809712328	0.042560201602558904	0.20361445491046662
