	C0	C1	C2	C3	C4
VDAC2	0.5225899999198093	0.26288846827345325	0.35681045364250213	0.07258096953731248	0.5442313711453625
JMJD6	0.21945816138721827	0.44884378169035644	0.11461880719522304	0.4127744078968883	0.34864072789292805
EI24	0.9996380128433306	0.7826251052786656	1.1092733528977337	0.5588258688311567	0.8017672412528393
MED24	0.25961082271726243	0.4619532200962341	0.39635123709431985	0.9429059752433714	0.715660212406986
SAMD4A	0.3126059956531312	0.1819178197601185	0.1753187180092924	0.7395495214107194	0.2307819612108471
TMEM127	0.7152045066863713	0.5432053114792892	0.7148382570010384	0.7559898900616594	0.7808670655395958
KDM5C	0.4554717686336448	0.6761583272551877	0.5513988802568922	1.0575800609235875	0.6626970095329461
GLRX3	0.8361532629101063	0.8690602149065826	0.8757255894507027	0.32996254346902354	0.5875793961025232
TNFAIP3	0.9663609876703874	0.9761169209336596	0.5488953737932926	0.8849035606778078	0.5273411139046831
SRCAP	0.9138546996836951	0.9307708352635055	1.0398852977876105	1.0240304590093712	0.8793671247602406
PCBP1	0.9708583817187095	0.9477243089410726	1.0623084803905831	1.0134153295278012	0.9270543106963839
MED16	0.26863873617202744	0.323617096479541	0.25052946812027355	1.1027781843371365	0.8350107810414135
SETDB1	0.20129116773022618	0.6509252880185781	0.8624235301623406	0.8887780621891169	0.4913415760401084
RB1CC1	0.7640574670598442	0.7997355924915027	1.1219802347429215	0.5870767080614643	0.3166199573726673
PSMB4	0.9413888468054774	0.9211261445267465	1.0044715518876	0.9158916881501352	0.9265483232232892
DNTTIP1	0.4448668754619549	0.7669985392435561	0.0938567528615669	0.2891067898196959	0.7335968014434106
HUWE1	0.7511954699441031	0.8189094539450238	0.946999394306361	0.9727203352105115	0.7732930896838508
PRPF3	0.2633300811348492	0.7484432254723211	1.0748902190719294	1.077432433845038	0.29464144875678777
BECN1	0.8472368880536237	0.6110472422644307	0.6960080490200847	0.5480495819717031	0.6596075028352506
TNIP1	0.9215594383642087	0.8903238223504482	1.0452991551214421	1.0254548963026413	0.9415851547893941
RPL28	0.40410683756992066	0.2993406242831185	0.12606302393400998	0.28492941511103115	0.624505824462816
TAB1	0.28304117301141307	0.2706133580012213	0.40858536917846155	0.9297680207250563	0.6233098410294108
PEX12	0.206569869838668	0.14213864058662704	0.40406416059249894	0.05752042489817983	0.18643792078252566
ZC3H13	0.698365709390024	0.4653438163931723	0.8281621190381041	0.6118037250884725	0.22937547652514956
ATP6V0A1	0.6341343195064895	0.6328164059119498	1.133621044856916	0.8270636525653815	0.7902493152324627
YEATS4	0.3603680797759608	0.3382488000594077	0.390454753673432	0.04249323769602273	0.2667198967163673
GRB2	0.849176421732046	0.8897909238400619	0.6819893772722248	0.6842329428555924	0.7364477609102217
INTS3	0.32007886990009154	0.5066439839078014	0.7356055721320572	0.9060095568144891	0.5913637739813212
MBTPS1	0.7294911216331874	0.7299201312748695	0.9293058549998314	0.9676452923034058	0.7147653521373247
HAUS4	0.4423622532439461	0.24501055877250047	0.5095640958776039	0.6039326888773772	0.4210048004990528
CSNK1A1	0.7753896964542016	0.6933725343341415	0.8938367415103103	0.5369237256422486	0.5762681946301829
IGBP1	0.8748353362489699	0.6611652133906107	1.0779485018879749	0.7754954836562683	0.7793902218822283
MED9	0.05768981641825183	1.1414826093209458e-13	0.05241012427804751	0.08306867629473791	0.11547322094544489
UBR4	0.689399823267395	0.8074854001929431	0.9103944531664923	1.090675512772048	0.6884657037234502
YBEY	0.2074446148295825	0.10179252606404281	0.28340358415686856	0.10967806692804141	0.2557836325320603
RFC2	0.3415274593635037	0.4547577340043446	0.33164890528519375	0.26529029452523	0.627003333072696
DUSP11	0.1575906892058574	0.18758529658759446	0.4115186509609711	0.2655545078730831	0.10170420637223637
TADA1	0.09434788323230191	0.09752485288143677	0.2862502468354195	0.09216022560696066	0.18375311467633518
TRAPPC1	0.9390978079477907	0.813786765934334	0.853617334798005	0.8065527975320862	0.8831038177362434
PTAR1	0.11729427550563777	0.07302185954759495	0.3297013853985027	0.26573200638307265	0.10488778441302972
CANX	0.983795565206456	0.9551252205473787	1.101186035227615	0.9317739911099588	0.913482842470092
PIGK	0.3248049219563123	0.10435858897559648	0.22150528408618514	3.861444834404554e-09	0.14974178369731786
MAPK1	0.94087533346036	0.7291416013439993	1.088478746188424	0.7939961503678419	0.7562519869247614
SLC10A7	0.08066036446543895	0.13682791853288967	0.21740290965603504	0.18323772485708054	5.2083590707010844e-08
TPR	0.8367735383268039	0.9652274993233229	1.1296009798450795	0.8855225903352326	0.606620807996285
PTPN1	1.041216844392436	0.8900314318898669	0.8431956962245473	0.7744047352940224	0.7956364767471857
HNRNPF	0.9017437257596786	0.8447079738414631	0.8111371744418403	0.8110729677621125	0.8155267337440296
SRGAP2	0.14979329621990922	0.367556842815647	0.3338890298214392	0.48785104029623977	0.11028044146226688
USP8	0.3972057991209693	0.31662896714874633	0.5919948383720437	0.29161029494059737	0.1562427468037848
RANGAP1	0.46785492803374557	0.717328733823577	0.22542677556805163	0.7850206577518122	0.6841370283477486
GFPT1	0.918109053449677	0.8377738850041814	0.9429324759298867	0.29705425321084095	0.67938041680395
COPE	0.9196593757103529	0.825044131027665	0.8043442944752732	0.9908686325044062	0.9886331744414674
ANAPC13	0.701465909601616	0.09106619625715916	0.3822496409385305	0.026927914896578205	0.3824430052508686
STK11	0.3865532320103405	0.2882995756704781	0.26905049711953966	0.902483683756983	0.6558662894315765
SMARCA4	0.8278321877729893	0.8977377143185329	0.9285851365950846	1.0949046353366692	0.9045489199026319
IPMK	0.15076179473686696	0.10615899693159636	0.15818362321240728	0.022308374588856823	0.13146164439045344
ANAPC15	0.4192574151148921	0.1371862069176961	0.14365440678347224	0.13596209848109744	0.33198356755542785
BIRC2	0.6249719792742143	0.9089452284106306	1.2756526114291746	0.5724586686051147	0.33796065283887233
RBM10	0.4576497969295008	0.6082728693536983	0.5652557293765912	1.0148407506694679	0.7243984617244644
ANKRD35	0.017893475258534207	0.014786761838800646	0.015411051324853655	0.026868836711838786	0.020020992935276278
MTFP1	0.18245936592205916	2.348294606924687e-21	0.2059571646042376	0.26142713093028286	0.8857603523798578
DHX15	0.8690950339204655	0.9102074150188871	1.0440181489101874	0.9388416175247704	0.6913966819100127
SPTSSA	0.3576774154396755	0.07524433478820045	0.00502962505384308	0.1252927743210389	0.21492955896449079
UBE4B	0.5600376155541018	0.48053305694656756	0.7753701855236668	0.7222485301437072	0.4963947179358821
SMARCD3	0.6722659840413846	0.3709900347259807	0.0001773453797146448	0.765955961195496	0.2822989998996113
CCDC114	4.010848536206733e-06	0.06682967289333455	0.05482281791469159	0.1086948707932766	1.6051293031723766e-08
SHOC2	0.9546526712757821	0.8903835535317438	1.1746235126397615	0.5450858360826549	0.4931059360705901
CUL2	0.3520142028484872	0.5292934043320887	0.5402483223820699	0.11086523296612735	0.131852093833008
PGM3	0.2967285849473254	0.5074014404514766	0.5275479483188815	0.21521428645075355	0.21300009107589338
TAMM41	0.13830531597416956	0.28550572974803223	0.3401209645186698	0.33873546641991875	1.8718247775850122e-07
ACTR5	1.1478887713697275e-10	0.13878295359690057	0.19337564656479286	0.3231656325934684	0.12029971124901662
DNAJC9	0.08918117007612521	0.38799063855131155	0.12494983103465791	0.384508128013961	0.2311889586674151
GET4	0.1675278537851947	0.1826963912569487	0.133393341713896	0.5579497831870459	0.7979888262128284
ROMO1	1.0053738629942675	0.7611121551088397	0.734389457167611	0.7490911181565548	1.121333134901594
SOHLH1	0.00833329853681407	0.02897981033790364	0.023950206508939694	0.017180923787998743	0.019548414477591293
EMC8	0.17157631991254763	0.16685477871267784	0.056166051691874594	0.24039882916677596	0.28921756963838213
RNASEH2C	0.5799071219935846	0.3218791566423696	0.4026143411643373	0.8609041684337119	0.616075033588881
PHB	0.8291200059464391	0.4959627947160712	0.6853877859719869	0.6141609517205276	1.168797837481132
CHTF8	0.4765096116267027	0.4450988245976644	0.6227349591131758	0.6587055731765011	0.71470770233101
SLC35A2	0.2085470209636785	0.31664210173842156	0.07018710910638569	0.17040571890323095	0.5231796752575638
PPP4C	0.8067270672522803	0.8238624971375325	0.7894213710842057	0.9170978129430893	0.9931010924239049
RTTN	0.12113233388463936	0.47395323407782464	0.8975427144555379	0.6627497500412505	0.03090102267751774
IARS	0.8536364222034124	0.9381851714166946	0.929056912022478	0.6803099605492446	0.7251716175666025
GNB1L	0.025631094262023313	0.042338680949233036	0.014583245162254605	0.07167714741075797	0.058132012448204554
MRPS34	0.7055225369716378	0.4780692975542969	0.48005982656506346	0.6788426412313798	1.2330916883164256
CPSF1	0.1583700140140587	0.6149176424454074	0.3380564331242683	1.123706293555212	0.5341692992980491
EXOSC2	0.17062086027967557	0.15300933915589993	0.2167151042783036	0.25955949101909165	0.16703671842372175
EMC4	0.9084636070908478	0.70694578775523	0.9673870011218955	0.7342484552016069	0.8669497216447284
TMEM165	1.0635923860563277	0.9902262855745967	0.8767307935374099	0.8072863298787858	0.7326251293969663
VPS25	0.49737912918042637	0.34544209605619874	0.30345591154432394	0.3223894557911071	0.8106362085369703
RBBP4	0.34120004008780547	0.25826263259802335	0.4745320997534139	0.056131858103373025	0.12418694501878193
MRPL38	0.5386964157368486	0.4358506291935688	0.4495109238407004	0.8004297953798467	1.0082679679594875
ETNK1	0.19241899770494086	0.3038202782062971	0.2534465097023478	0.3081087664309082	0.28264853493510605
CCZ1	0.8589081560491694	0.7319124830225311	0.906036846370975	0.2777772143779065	0.4676658802084235
TIMM50	0.45498720328828984	0.2996719465271599	0.25167348224350267	0.31647155634869817	0.7582291653706384
NMNAT1	0.18224809280554677	0.07450349088991	0.2408372228910151	0.19998589117649382	0.19253129847800593
ADAR	0.8752088421577296	0.9634895029005429	1.0482379149380123	1.0119662825245872	0.8339130685437003
SMC6	0.25558472824226547	0.6665832658758344	0.8507391566823068	0.34006887916168205	0.013820236090209074
PPCS	0.24215814402813643	0.3234969557076595	0.3164871583681818	0.4187451006852811	0.7024951952532059
WNT3	0.0009822985841083768	0.1552341878080279	0.06973285489322681	0.06576835800617063	0.21420165894891485
ACACA	0.46336950725059645	0.8272010350741507	0.5805438662648723	0.4832147652462569	0.5094105567829118
SOD2	0.9816821277904673	0.9628470633808242	1.0719739502848322	1.0145469053563188	0.935835112126752
NARS2	0.37316732565085114	0.26434258322788007	0.6580787378045949	0.48358556460523605	0.34688127634947286
COX7C	1.0009712325860192	0.9467338783841	1.1096672692303218	0.9469408889024663	0.9162632705783881
ATG5	0.3125326707268401	0.36322503412138973	0.4478277126048582	0.11873445138702703	0.05930835346516677
ATG9A	0.475134793670375	0.5239203977532517	0.530609703113634	0.7800621342529145	0.767330677604904
CD274	0.06575897892681758	0.4412134028446802	0.13880483362233212	0.03510192388175247	0.009722927449780847
HIRA	0.2710480120827688	0.4637615710712707	0.4542285525588627	0.8115593390413197	0.6180578222802979
MRPS9	0.41403953967889945	0.1702337647187263	0.4945246702853039	0.1867282223451551	0.367724877745255
MAP2K3	0.8000423398196256	0.7057418583283754	0.6234573769808254	1.1205424540615985	0.8471747217517807
WIPI2	0.42390038226567395	0.351407823275729	0.31330237873921474	0.5355203081857606	0.7124995896868718
VPS18	0.350231806030841	0.32024530496129144	0.14444612642583787	0.7118333690850169	0.7378580857702944
HM13	0.5521083664698078	0.8171902219597917	0.3796774629358994	0.3574002452613604	0.9355015870579376
PEX3	0.5827774359109916	0.35221996393786575	0.782512769183028	0.21236861994918405	0.26250693447509604
LRP10	0.804506590105337	0.5548113919559786	0.4166372653770826	1.014488020774843	0.9251912021379217
USP9X	0.9340736365807886	0.945826345943165	1.1040863153984146	0.9154135939609654	0.8010509002244182
NDUFA11	0.800292019906674	0.41144564602787487	0.5044386685487535	0.7640088677962779	1.0584817063563572
NDUFB8	0.9737399087298063	0.8053006930566207	0.9815649227066039	0.9468209344996822	0.8409972306702886
FURIN	0.8609197267788282	0.8146753420088207	0.7985843975848897	1.108141137893992	0.8985602394827681
PCED1B	0.305516479158333	0.9761311673297765	0.22539970983453445	0.6704798718706737	0.04472710356042737
PRPF39	0.34775920658323456	0.6454502057059663	0.8534840076049709	0.6494078591740721	9.096222951225602e-05
SHFM1	1.0516699100902667	0.956798855931526	1.056171355665668	0.8267313931227729	0.8828208577411392
IRF1	0.4107421018436381	1.1449676566045803	0.7363379218845394	1.0646183015358668	0.4718395679949913
SMG7	0.6284961248260122	0.7190032182579486	1.0705566391767154	0.6838776509204341	0.5633431229049642
PTPN11	0.9342610928710259	0.7251438786335751	0.9713698838436541	0.29777918205455584	0.6047105896912379
CCNE1	0.09015777188014981	0.28965262492947735	0.00018644403904527644	1.3459666401107462e-10	0.18687275519815733
MED14	0.6288112931840671	0.8103725778962589	1.057742911995108	0.6329093484673863	0.4670700022670316
MTA2	0.8205855839201782	0.8996208978624083	0.7137660349852091	1.0156907100945516	0.7092084378806502
MED26	0.15486238147537068	0.12253146395854987	0.0007655388190678934	0.40212321541863594	0.2383110097968649
NDUFB11	0.8526781561923905	0.47095419384193027	0.5323580365433005	0.7088616108495578	1.1108437301412242
ZNRD1	0.07141212737129667	0.025656558986186014	0.06532728718033332	0.031520236924750394	0.07315508086752384
UBE2G1	0.19586621612220534	0.08777880613484075	0.09927456183806094	0.0684358865900333	0.12910905505458486
INO80	0.3348460759244983	0.501913148344771	0.7377476914751769	0.5727792762463255	0.18821336992311946
MED20	0.0578893432331604	0.07050193823261279	0.11143792687691786	0.15459533422743563	0.13195009625887766
CCNC	0.6719269167100707	0.35433371411971987	0.6582089223977498	0.14259937264455416	0.24080569293099138
USP7	0.9340737322742239	0.8359876182670443	1.0052301535161832	0.6932031829637183	0.5057106470783038
KCMF1	0.309529926252875	0.31480155418847433	0.2427613613629629	0.08365711489911662	0.29623878644828194
DSCC1	0.07344977009827372	0.15861301330924824	0.11665655117701966	2.598182877214912e-09	0.05701256854981597
CHAF1A	0.05870964099473258	0.7547500648029372	0.2237776253089496	0.5431958330987428	0.4878833138427289
LEMD2	0.3357936761562464	0.34594388190226405	0.20487332193448396	0.8729671171998417	0.6305117022298279
RPAP2	0.3278431587653653	0.4123019952413967	0.6417073698129167	0.231432140781532	0.00015624649176739535
HNRNPAB	0.9679414789562609	0.8839525644494868	0.6827232264341341	0.6318904776939204	0.9257884263145334
CDK8	0.5162937919941488	0.34409716312714705	0.536001957455838	0.24752040165952327	0.1163465782528513
FBXO28	0.14921518112587442	0.13968376579383945	0.22869286607424305	0.11213411911636116	0.20091113730433777
PARP9	0.20096438304992711	0.8225009276693201	0.48140068969956706	0.46498815073099525	0.18828595460144582
ZC3H3	0.4026098328542951	0.7118585141869146	0.46815399528300766	1.1235337301925499	0.8191380166694779
DPH5	0.24582842087248657	0.18996497845282817	0.3364932993362452	0.02425139730481189	0.18513843214205086
ORC5	0.24128822132656014	0.3460232060987035	0.4372682393406064	1.641584627211439e-06	0.1439626106478074
ELAVL1	0.44771409500898035	0.26515045285358546	0.20256027514806535	0.29201772875904747	0.492213011642012
CCDC115	0.11960495791131381	7.188341231635798e-13	0.0809817840501225	0.26560356219446163	0.28251118602924224
SLTM	0.7818794087310126	0.8009608021567217	0.9391498966315946	0.8547880932565074	0.5111017016187458
CHP1	1.0573290324276952	0.5616600546682926	0.9291582870908132	0.5078747638968559	0.8628413648537403
DCP1A	0.10336947339283	0.07317442433900453	0.08721404900152555	0.1350683253257249	0.06493978868361591
NSFL1C	0.548724366284334	0.3007450003272091	0.2599873250641525	0.4640768253392462	0.6674288197674728
ZC3HC1	0.13873569845035957	0.3074731338763775	0.6844685405008398	0.4359888155126644	0.8588484961889207
NGLY1	0.46080596589564093	0.5624578623851956	0.4950777046857404	0.3515291176408557	0.17572080421578526
CHTF18	2.108869603400829e-21	0.3352115383680399	6.6948677494201234e-12	0.4559924229734615	0.19296756385504357
PDCD10	0.98636462488536	0.9317784864259969	0.9795002319782837	0.32841286928866376	0.4258208873433256
ETS1	1.0500760251304933	0.8774521650916163	1.0500988423581874	0.9767627072095431	0.43917518206383777
VPS29	0.9238124950606127	0.9399634617811183	1.1435781320060814	0.6924796263615074	0.6694673179277946
AARS	0.8756671214134508	0.8904124380305254	0.9182839736689227	0.9126602306260194	0.911083103775447
RQCD1	0.5195234646166311	0.5844372064574811	0.5682878260666894	0.3091586558079567	0.2804377075303927
ARID4A	0.6555824474196738	0.572382326609864	1.1007680800732027	0.6362944648081369	0.01714472577120713
INTS10	0.6731136878013276	0.6937049147371467	0.873112632464647	0.7458115562505425	0.4388167873226148
UFL1	0.42095353303968275	0.42475360439669513	0.8153120999691419	0.3293470275726786	0.273565615732853
XPO7	0.665753930973321	0.5976786763432393	0.9062193764157022	0.6268294355710345	0.4833314395478784
PTK2	0.871719271418209	0.8124272391139667	1.0873372096479557	0.8850147561536034	0.6998737482636982
YIPF5	0.5458131502910145	0.4915068375068391	0.7822700206547976	9.58819680504736e-11	0.41341907378630943
NSD1	0.5476055971883833	0.883362579334469	1.0355951759482358	0.9645115466186657	0.5676911898296801
HNRNPR	0.9226440259180831	0.8188019306862659	0.7772870363812573	0.8565587718815423	0.6287279324828802
RIC1	0.5586990971177184	0.9253492218760494	0.8721559297405479	0.8881839262177338	0.25465565115660604
N6AMT1	0.04992072969222815	0.05018892831207541	0.18761613575147892	0.2159265466831984	0.09127361554141496
ISCA2	0.2755662374520638	0.06216752609257251	0.24220274634238945	0.2317403987881794	0.2522250167608367
BCOR	0.48546985738675996	0.5691870853480179	0.688463755701471	0.9231921743283485	0.5534367466287383
ATXN2L	0.8523937943875117	0.928584431096081	0.9580616905302051	1.0227660524662947	0.8925703097954374
PIGU	0.4801611673467263	0.4303201932769631	0.42294147895014195	0.0035768718556614437	0.48063243989449006
PARS2	0.02195679070854326	0.05943773970089462	0.1767308099515665	0.18606610252205957	0.22992846118713292
HSPH1	0.8635527981777402	0.9489356401746432	0.5251354309796185	0.28213371918494395	0.4555308988388802
SLC35A3	0.37003043226644317	0.3471843801695832	0.8116929900504434	9.167734566936886e-09	0.10071856242561805
TBC1D22A	0.2895459270534766	0.5630039994273384	0.4805188703765633	0.7861935011482506	0.4623703882269049
RNF4	0.33256188569634126	0.22929678076742577	0.13121861779413238	0.1911049031388718	0.27806814504273786
TDP1	0.25738962978329605	0.46155133734965753	0.40731390615692886	0.2787922023641542	0.13598726120431748
CDIPT	0.6552797122567208	0.1276795512855561	0.48826635151772385	0.5416521676046423	0.9142262716169884
PIGB	0.27019279516826755	0.3659001604492434	0.6352365408869217	0.11527580723470617	0.15514960851607185
SHARPIN	0.5717116749030511	0.6302570616115418	0.525674643491799	0.965953696135519	1.0550952675346918
PQBP1	0.6412940114437727	0.3979327257328498	0.48473972466316606	0.7188859088894229	0.7588728766797719
R3HCC1L	0.14994114762425462	0.5646244732731486	0.6446303368156526	0.3782650526090481	0.0013023164195389621
PRPF6	0.8591908717157908	0.850388578762822	0.977658357905891	1.0203510076388778	0.8766639051345866
CAND1	0.7247599098798658	0.9040291100087838	1.0740044609547934	0.5225814994039883	0.5318784820218588
KHNYN	0.11494847269569129	0.24455312713120084	0.19001222697582099	0.914861178253994	0.30463284254593737
MED19	0.1459375263611825	0.08623069678931437	0.10032983866801257	0.0759778082242774	0.1560754545955575
UNC50	0.8040168930369954	0.6525322040892441	0.935787755769214	0.26214815976526584	0.4935973074479671
ZC3HAV1	0.5057850243240976	0.9500608085905026	0.8237080657918223	0.627783173750788	0.29280845218296175
RAI14	0.6492398832555116	0.7041423350976068	0.8841386371230421	0.32633942068507865	0.26354659859483115
PCGF1	0.07645626116056936	0.08727850512542883	0.2115433425229315	0.1148993296779087	0.1896628844993661
TMEM117	0.1958296115276702	0.17023520922299926	0.11773722920043157	0.038491946733223883	0.05780097153932364
PIGW	0.08434716044956031	0.11199519564364324	0.15742010740960077	2.6708724277061114e-14	0.056768908911056716
TCEB2	0.6831716237440016	0.3314139892326801	0.33227858574104185	0.399108203394893	0.9430004916323615
CHMP5	0.6659997350384607	0.3890854862799406	0.5375557610320431	0.17604016332971656	0.3338674585226474
TSR2	0.6845645948584654	0.056758353433038894	0.27431905121199895	0.26939681243470265	0.49789742857271485
URB2	0.07418939317650441	0.24897856603909957	0.12465030818339017	0.2301386576737297	0.18119103444519255
LMNA	0.9899640262884031	0.8566892889302276	0.8398399255549248	1.087811667473401	0.8830461758509451
PAN2	0.0004520833976488864	0.32067133230732253	0.7110623326319523	0.8691841624558458	0.36530014496733354
DARS	0.9367868111799885	0.8443651332419307	1.185341131111757	0.7579925625893511	0.8133023507235602
STARD7	0.7706768548856564	0.4970033494914747	0.72994530394628	0.4523859591302194	0.7564162765747302
ZC3H18	0.6200434128348565	0.591114173851382	0.519560985793185	0.8819630335037543	0.6727735751605767
KLHDC7B	0.07701324388303175	0.21665896012368324	1.930224235308405e-21	0.1057244857560006	0.05433691818375283
TRNAU1AP	0.2810107574306708	0.2502039571787746	0.2948354445720711	0.4582555441790933	0.27680544709343563
RBSN	0.3037467375940683	0.3683700526374287	0.34216387845060814	0.5848784574257713	0.055611160606110446
EIF2B5	0.4113433766484969	0.6396851318110256	0.7856276731736211	0.8969889806302183	0.6272594620889427
PRRC2C	0.9154006685037068	0.9825078270083679	1.0994086983199811	0.9727691452632242	0.8251379172298732
