	C0	C1
RPAP2	0.2088145701254	0.4380863861786481
HNRNPAB	0.6964623326494053	0.9157763267308096
CDK8	0.21545866793862056	0.48432150493499737
FBXO28	0.13538448517000545	0.19622801740453083
PARP9	0.47317140921730855	0.3800907704014965
ZC3H3	0.9668266392317948	0.43079190840339415
DPH5	0.08596988279778664	0.30555305255430454
ORC5	0.09082425211139596	0.3748332318570687
ELAVL1	0.30468078408082483	0.36384240538867646
CCDC115	0.21953502336641417	0.07919051304161212
SLTM	0.7419909261547022	0.8036569289082995
CHP1	0.5556561689013361	0.999507006939795
DCP1A	0.10174071938883558	0.08236347682565881
NSFL1C	0.44878042941735513	0.4346148978413174
ZC3HC1	0.5390210486800647	0.43769016601641786
NGLY1	0.3287706136403804	0.48024506157248736
CHTF18	0.38598681610020247	3.95394720623368e-15
PDCD10	0.4225179503476003	1.0211316199797742
ETS1	0.7899620534665359	0.9540519789825697
VPS29	0.7078647628628277	1.0285560804965936
AARS	0.8765995789743776	0.9111495339922422
RQCD1	0.3335453739260128	0.5616265798419475
ARID4A	0.47471939001895536	0.7224046971478486
INTS10	0.6479872290864274	0.7153670676981542
UFL1	0.33677274558346754	0.5719649716169579
XPO7	0.5727021296742073	0.7356215577727665
PTK2	0.8051989566513982	0.9291075687266721
YIPF5	0.14537167290170297	0.7452077876677755
NSD1	0.8629697224915788	0.7328206906506711
HNRNPR	0.7527875990698146	0.8310100676313041
RIC1	0.73758393731874	0.6536700326674256
N6AMT1	0.16193605591020532	0.07918473581729432
ISCA2	0.19205266824130238	0.23250568579169859
BCOR	0.7635510280338003	0.5199001596008591
ATXN2L	0.9467471275193513	0.9006004768557951
PIGU	0.1717679635830128	0.5446043228910797
PARS2	0.18397935927578934	0.0882355885937182
HSPH1	0.39633524067430825	0.806169877667766
SLC35A3	0.08104110236356223	0.5768449912345497
TBC1D22A	0.6677050295409338	0.3591310285409777
RNF4	0.1957329112889045	0.2596916483151261
TDP1	0.27333060040721446	0.33814897679153627
CDIPT	0.5248005994080337	0.5603649502828578
PIGB	0.17572707732787288	0.4437256816551535
SHARPIN	0.9021117377076772	0.5834494360333011
PQBP1	0.6356149028763592	0.5544486638013193
R3HCC1L	0.3383265441198313	0.3594451420794109
PRPF6	0.9294137305586331	0.8921291997485185
CAND1	0.5830556544635991	0.9118315438519538
KHNYN	0.6424544018546589	0.06377236379441636
MED19	0.08780889515662323	0.13524667328616133
UNC50	0.3607716725129049	0.8903301785719387
ZC3HAV1	0.6030891315373252	0.6669145062051046
RAI14	0.36373336427506736	0.760846916603469
PCGF1	0.13194852568131585	0.1416949311290814
TMEM117	0.053362209074569796	0.17360330405107008
PIGW	0.025491350216295637	0.13858831297894916
TCEB2	0.47186579189146177	0.5879324682856384
CHMP5	0.21982530524349828	0.6116260172102613
TSR2	0.23644331660582368	0.4671057942716844
URB2	0.22356048408908263	0.11598107112340213
LMNA	0.9534492487469449	0.8907343364828435
PAN2	0.6969227479744543	0.2225325659415467
DARS	0.7640281656494792	1.0425631658900827
STARD7	0.5020893475144316	0.7705886120840414
ZC3H18	0.750190910524374	0.5509631631751397
KLHDC7B	0.13300358689908665	0.041121191865345984
TRNAU1AP	0.36791437033510443	0.25292231475371013
RBSN	0.40590038143660695	0.25172257677253373
EIF2B5	0.7922885496445751	0.5498195191444329
PRRC2C	0.9135243465080697	0.9914870513355044
MYL6	0.9368936828133488	1.013432065401176
PDS5A	0.6731622086488641	0.9449551631683089
TUBB2A	0.2828872386370508	0.44515658247451007
SMC5	0.4663953793858057	0.46663316690498513
CEBPG	0.20232116511864118	0.6029291620325175
GAS2L2	0.02550269699268807	0.02710864461988787
LSM11	0.08599466395471987	0.04991163776739869
ORC3	0.1796544498015786	0.38182342329619806
SRP72	0.41140152281142434	0.9222571395417014
TOR2A	0.13183288472244714	0.035697703915135416
MRPL50	0.05443611916897234	0.35800341510916234
MINOS1	0.036096518725805535	0.03235833536077744
GLP1R	0.04336513288592481	0.024386326532554323
TFRC	0.5926290928010427	1.025706793756041
INPP5K	0.4759475313249292	0.1937061985523057
FAM50A	0.6363692023949535	0.48274507210282214
FBXL18	0.18058269203888583	0.016327153515128735
PSENEN	0.791697377524927	1.019798512119324
SMARCB1	0.9204259865449802	0.8974932904055598
USP18	0.2540604923395366	0.12902864028356176
FECH	0.2709430098775941	0.32859992493283935
VTI1B	0.12568855962073558	0.22349593275194585
SDHA	0.9215245733013877	0.8931024200267234
DDI2	0.1407777360352684	0.08214274936139537
TUBGCP4	0.3715750878510003	0.3195096600424729
CLUH	0.9780378288615259	0.39175277520924906
EID2	0.15029807993758845	0.1995163555626232
COX4I1	0.9444092252474025	1.0096186776588052
PRPF40A	0.3150031019270869	0.6495595259124944
RPN2	0.9206193492292526	1.0173696460773456
MDH2	0.544913617623153	0.7618847786223268
EWSR1	0.9419647280072542	0.9417998454135937
KEAP1	0.8649266283326035	0.5514040082147127
GPATCH8	0.7119217553520004	0.6107111655360277
WDR7	0.5259214438231316	0.4295758318049213
RPIA	0.3346632030160612	0.44672181379626147
OCRL	0.42418621214863667	0.7774544270249182
SEH1L	0.21203897914636055	0.5584731324482388
AZI2	0.10926497999434638	0.38639363827424433
PIGS	0.47339653487529976	0.41583951047316875
PGLYRP1	0.025676187936425603	0.014374599656242548
PISD	0.6553057212967689	0.14234540908428192
HDAC1	0.7653462694564452	0.7504866118353951
NADK	0.6544877009206683	0.20964021890326232
METTL3	0.847599857056747	0.46194732579173237
LSM10	0.45666414824091994	0.37837619400698236
MTA1	0.9344511051125631	0.32499171449311154
METAP1	0.09060000413075142	0.23879681040505463
DPH7	0.3973554551007682	0.019991229147321654
GNL2	0.4844693356503272	0.6737435383027086
COPA	0.7873075326396897	0.9037075310982183
PUM1	0.782890062494721	0.742490873533315
PDCD6IP	0.622696580569379	0.7539482598159569
CALHM1	0.01615557187315565	0.01865407465905518
RBMS1	0.3967789660175777	0.6411771255933109
COA7	0.11361052529095918	0.13557876641177774
MRPL15	0.17241573358835344	0.6445310473181269
BRAT1	0.8988253598216114	0.22484816099311936
SACM1L	0.3036980081079847	0.8300625157661148
SLC25A22	0.538056967047473	0.2009492661588588
ATMIN	0.3973744895221631	0.7348343344842235
TBX1	0.14856920683438785	0.029634544771070175
ILK	0.9117741353246925	0.8945522058724965
LIPT1	0.13066054419480552	0.1822261638485254
ATP1B3	0.4318552778625253	0.7767212401459239
DPH6	0.06707448262632623	0.08433615321261868
AHCY	0.65324063067091	0.7947188270999934
VMP1	0.7048340672355402	0.9688589948346882
TMEM259	1.0651760337457752	0.621103903091165
PPP2R4	0.8099809270112686	0.6840154283987315
TSC1	0.7534706170276206	0.4243602039624776
COG4	0.9098274519903545	0.5892258059686118
URM1	0.08358032753082402	0.06651253461512628
LIPT2	0.10582262917276633	0.03543861865160711
NOA1	0.615049836702803	0.5158638169208613
POLD1	0.7804230468033354	0.20001606284259793
MTX1	0.21237346714730032	0.19364844094098427
ATPAF2	0.4548105074943814	0.3032805064015874
DAP	0.5453443606852545	0.9134437072757247
TERT	0.09554107329079717	2.6842822145849822e-14
PCNP	0.1464299930219323	0.6945045129112096
YAP1	0.6135216833812192	0.9437281725991984
CDC20	0.11723457607596209	0.09395658038521866
THTPA	0.30791673617151044	0.018743467516177344
RPS28	0.47087381492623465	0.28986310890451855
DOLK	0.381636063636926	0.1980417122676303
C1QL2	0.014812548678881687	0.01948220668699322
B4GALT5	0.794974056187073	0.9972369861592566
VRK1	0.2289051754139018	0.716407449909194
GFM1	0.46111826378339144	0.9222777281052171
SIRT7	0.7185099040043046	0.05092740113003213
IL18RAP	0.13099399417960136	0.07824640162844351
RAD51D	0.4449440998859885	0.2759124736689033
PPP2R1A	0.9347558657385495	0.9750736728117212
PHF23	0.6562767891055313	0.45983756101750073
TPSG1	0.232817484328234	0.016989514439339735
BABAM1	0.8009341464295556	0.7235653443986043
KLF3	0.482433621144191	0.49955571633722046
NIPA2	0.2178465627105404	0.696089516937837
AURKB	0.20179246847872645	0.14416873480709322
PSEN1	0.38003118394153096	0.7901240840489894
RMND5A	0.14901689400699808	0.4154542650764448
WWTR1	0.7508221884982788	0.960644966826624
NFRKB	0.5374238987519423	0.1056340736826366
CBR3	0.1133183605475851	0.11683019158242104
EFNB1	0.7080008615334087	0.44893397206285207
RAB35	0.6564724127340282	0.6532012246845021
PIK3C3	0.580732806324884	0.7961255106457557
ASNA1	0.7078993497889637	0.7584319365938407
WDR45	0.6185007167270384	0.23001287849474772
PPP1R14A	0.32838001182505666	0.42879621328227197
PPP1R2	0.043420596317135275	0.605703098557185
SERBP1	0.3562194576014184	0.8854702229387884
SLC4A7	0.5453751422460735	0.8850285269811151
PAX3	0.029060868356804742	0.016139475661102413
DIS3	0.3158341576707875	0.5529898508874344
PRRC2A	0.6583116439155844	0.3586532812961617
ATP13A1	0.9673327245626387	0.48632823620317567
PIGX	0.037003564765021375	0.3449056760644739
COL6A6	0.08682535665705232	0.02070923988490057
CDS2	0.2363392447127516	0.370146693579241
PRRC2B	0.9850378427369405	0.7482724792826719
PIAS1	0.43835730740539575	0.7318400048862038
EXOSC5	0.5073471662960669	0.1826605087090363
SLC25A29	0.503915300900821	0.05024690897616283
RNF114	0.6379948135568192	0.872656958745465
RPE	0.2252682856100025	0.29215684589612967
UXT	0.5639290278470342	0.8360782719329233
SYNPO	0.9531769625542011	0.9240579130207431
NUDC	0.7113200566838586	0.8213277958832111
RNASEH2A	0.33500098052584326	0.3126490347763261
MRPL47	0.17687818695220459	0.8865305246313333
DUSP23	0.8432815502804512	0.9311452792139282
PLEKHA5	0.5272060390333205	0.6777307157676206
MESDC1	0.46625985700249867	0.14825229440374754
D2HGDH	1.073580695932981	0.4887011260398834
OGT	0.9390720995488346	0.9621069052927635
DIDO1	0.8677221966327435	0.44771129879178007
SDHB	0.7299586953623514	0.9301574672993294
CHMP4C	0.07657571973157185	0.28778625250859924
NT5C	0.6304543873417126	0.3321295229622712
RASAL1	0.4208653461130137	0.12484253028868893
LRP12	0.14217591612923616	0.4260613793651847
INTS8	0.5202012472085282	0.7204632715437558
RNF168	0.7498570087793505	0.9179184916583345
ATP2B1	0.3828429724412705	0.7169380158779579
ARIH1	0.6204342885732194	0.9144027238475254
RRM2B	0.18807025982661058	0.9427985579710131
TAF6L	0.4490969461226856	0.053789077409896094
RPF2	0.009725496443558862	0.27067149138088187
TFAP2A	0.1362801696458048	0.24338992743553656
BDP1	0.3663242603872053	0.3739688238490012
GNAL	0.04002365199047438	0.13305995963864206
RAD51C	0.249113191324847	0.6961047181490123
SIN3A	0.5343705382703026	0.7000529525046941
COG2	0.41825332748526806	0.6634272247205543
TSPO	0.9021628666715424	0.7137723084035937
RNF32	0.026976265379167867	0.03555783527564925
RPAP1	0.4474018046163931	0.09766835156604071
TAF1C	1.0328916776738444	0.2825804668077918
KLF11	0.5688512589883069	0.7470915974176031
RAF1	0.816347337607431	0.7643418325810581
EAPP	0.39749784487917467	0.9210400823743194
NAA15	0.352953679739384	0.765236031373487
ACTA2	0.9303267564911625	1.0175222340337866
METTL1	0.25231781578892637	0.22697725920645037
BCL2	0.5247252713651964	0.43733006651045225
DAXX	0.1775723087010041	0.09814605372122204
FANCF	0.292206678156294	0.20270385040890737
LMF1	0.719137974279845	0.13366918106242295
TUBGCP2	0.8058904102326222	0.38160380410876527
EFCAB12	0.16582366504956653	0.004163247207567237
NCAPH2	0.6942370496281521	0.16126752989242135
PITPNB	0.28950211738863574	0.6743440814719043
CKAP2	0.20271903344862197	0.41112140438413824
DFFA	0.2940108472170809	0.1821506424528979
CSNK2B	0.3114183700717832	0.6066483208895237
VGF	0.01329209565518979	0.06352090680772564
FAM43B	0.016842489734251988	0.02073510421153754
RAC3	0.27373062688076144	0.055079642648179626
TFDP1	0.5229124815826561	0.7425381133072455
NAA16	0.21539494181635813	0.17728811657679552
MIDN	0.9673988735066442	0.6475513555823765
TICRR	0.10858493853528055	0.05931281134710225
PQLC3	0.3138795170694451	0.47047498808024263
MAD2L2	0.3414400301261229	0.2500175493472254
CXXC1	1.022368406199238	0.3901575551047466
BYSL	0.2405246516185141	0.15821135201956116
NLN	0.06710815265828103	0.21439748635496772
ICA1L	0.04044103423500219	0.06052790783530984
CCDC47	0.6248017863352925	0.9690918022404706
CYBRD1	0.36028926701717906	1.0132487926249996
MEDAG	1.0665040521381366e-08	0.2918808993438369
PIGT	0.917905497842131	0.9689463465443349
SRM	0.6669061268413484	0.554805586676499
PAX5	0.057529964641604	0.04756794595659312
KIF18B	0.15430418899362613	0.025235341818601285
HSPA4	0.6401929744442958	1.0119515440351796
LELP1	0.015068321447446702	0.018861161677427938
EIF5	0.36681927012984894	0.5161464359363587
GNE	0.3639019864129905	0.4901391808582786
EMC7	0.5608032639520515	0.999756376844638
CLTA	0.8004974885145774	0.9663961017078283
CACNG7	0.030517157798338017	0.00911469644101111
RPS20	0.7766472976113126	1.049166483914269
RAD9A	0.8320045714901908	0.1803386444675771
WDR82	0.23623062210785864	0.3677571624965114
CDK7	0.09572335856515353	0.5552334674765543
SCO2	0.9156839604809314	0.08310705506491242
GEMIN5	0.3801117626323786	0.3360536429415627
VMA21	0.019036931279373226	1.0047379908422356
NUTF2	0.11193426007938355	0.5757700335745769
