	C0	C1	C2	C3	C4	C5
TRAPPC1	0.889839300056735	0.8238415083811031	0.8969283023280362	0.8705411103334285	0.6599530112166491	0.9642038516355571
PTAR1	0.15314685069927111	0.03335771719406652	0.10512707899027848	0.1997435325361477	0.35379702303952065	0.24376806137205376
CANX	1.0447303703299946	0.9195461862116868	0.9174272170328154	0.8995790243745718	0.9276413903239112	1.118692602688701
PIGK	0.33494203970668734	0.011504724220815027	0.25031011749304233	0.06117056257568417	0.012969400621503977	0.2520152949887199
MAPK1	0.862838407498392	0.6713617858009511	0.8896678415625945	0.7215435004073366	0.7853151617738244	1.1940055573313313
SLC10A7	0.06235086672506303	0.11456975840099877	0.12762884991648063	0.022730302509948515	0.2759025066785916	0.15294781585047287
TPR	0.8717166401417139	0.8953905660546212	0.8545496744459999	0.606195977610357	1.0183503938861196	1.0497552736704254
PTPN1	0.8802137951535713	0.8897624537840887	1.0289750044764718	0.7339673713008777	0.6262379533267594	0.987924190148386
HNRNPF	0.8266930763289431	0.8784011435150894	0.8780123020343241	0.8031152852515331	0.6705183636070448	0.9190328671918868
SRGAP2	0.005721867487027134	0.4507302765045755	0.28477982497731413	0.19029806056860088	0.4408921808002679	0.38431978805238115
USP8	0.42831950598189245	0.1990224818169208	0.37327955555008435	0.14961071859655917	0.4625344161096916	0.48522749610318106
RANGAP1	0.5563119332854605	0.8432057653722111	0.5170353852624301	0.9124147237450354	0.6168502151614241	0.03350012480494641
GFPT1	1.1876982326277832	0.6468620343846567	0.7222564277460288	0.4005701471429653	0.4800178722374472	0.8976384487842561
COPE	0.8500328509711523	0.8994321074180838	0.8874624634097098	1.0761197913529703	0.7686315435466203	0.9194099781627605
ANAPC13	0.673898594343938	4.823840819386535e-21	0.5005551876622072	0.2951318625957407	0.03642188784082081	0.3333179082548728
STK11	0.17676969991967215	0.4795042855884243	0.45581928730515486	0.9828176115881277	0.5642838402712663	0.36624409383992
SMARCA4	0.8185398962368088	0.9594038446534761	0.8337462934489425	1.0290138513559164	0.9902398951407286	0.948329282762387
IPMK	0.13773119125723418	0.10258159551707036	0.11016470140282215	0.05346422474467737	0.0016596741365906247	0.2530559305632715
ANAPC15	0.47190614247357743	0.055235261684888765	0.3218689998452531	0.3741428038923535	0.1050721322546421	0.04828155177698226
BIRC2	0.858999065831302	0.7254826618727755	0.605769938580562	0.1850612429782916	0.984728559557742	1.0985756902215436
RBM10	0.3349775201863284	0.795925726409305	0.5385396239560859	0.9227053128285954	0.7788482407841532	0.6924161163594708
ANKRD35	0.02844914654202204	0.00876022575811739	0.014585446248989116	0.03231551324135745	0.031348574897773186	0.00019374731650370825
MTFP1	0.18865943009873717	0.010833921383302943	1.0508213426351568e-09	0.8145380071478209	3.699924351774589e-21	0.7730276246549934
DHX15	0.8589566628556202	0.871508938286938	0.8809014754567827	0.7477832425521896	0.9868051661527916	0.9850982377542187
SPTSSA	0.2891852932182284	0.0325939494584207	0.28797856452662923	0.24873497863102564	0.049454184507162026	3.3487908504590097e-17
UBE4B	0.5708632093452292	0.434216045375545	0.5536730479975431	0.6208884164820416	0.7904849659398197	0.6812683764993064
SMARCD3	0.22467184199886084	0.43644056237473017	0.746426071427847	0.6158171479866289	0.4803664563450851	9.072400680952186e-10
CCDC114	0.010676449961904602	0.057211046144867675	0.03219246373757536	0.03812036103480065	0.15259815220196013	3.455840136323988e-07
SHOC2	1.0864387290506048	0.6645298580660246	0.878875874029321	0.3583489539263982	0.8344222065875955	1.003813619224177
CUL2	0.6014026608218845	0.36739842220434965	0.29484865519362347	0.005734517259261167	0.38118145500112927	0.33322967662444125
PGM3	0.4496219526256739	0.4407176478028941	0.26460358861195077	0.07795378874637443	0.384527928591992	0.48132549704593547
TAMM41	0.15579899853231177	0.24152541085259013	0.21248210800485748	0.0682273489509305	0.5176722962906984	0.1598610281827975
ACTR5	0.02273142933407572	0.19144307294874993	0.0009844374834763667	0.2292919508686306	0.36842638495500857	0.15042036512420498
DNAJC9	0.15695524474398206	0.474267461969267	0.12910925188105088	0.3145104241011699	0.3447114235051365	0.06469275493184319
GET4	0.430322572118055	0.3167883754224	0.01677781461867295	0.9977334392697081	0.37380054168672483	0.09980944782135032
ROMO1	1.045949879684081	0.7922893387643729	0.8519450491857372	1.075467191778488	0.5006026604502473	0.9099069307209816
SOHLH1	0.05034979568503679	0.004556668656611375	3.5296871757892157e-19	0.023256812194429995	0.04151598892949725	3.149494333554894e-20
EMC8	0.2132550445151306	0.20349763226793793	0.14224886572437273	0.36119428509097995	0.15897515591076694	0.03149650556674775
RNASEH2C	0.2249420980777545	0.46763725259940586	0.6503801515114402	0.8587263681334897	0.5244146308857495	0.6025387177766445
PHB	1.0867673188762574	0.4845219640030907	0.5540478239735086	1.1591172761672042	0.4416339056772235	0.7747794380042377
CHTF8	0.6688883051928013	0.44361888339777017	0.38677987453687135	0.8350541622006544	0.6497684249479897	0.5270950258773053
SLC35A2	0.4077292225304941	0.3840961228887625	0.10918744437784327	0.4439238744451961	0.05558454817278493	0.12599579906336764
PPP4C	0.8452956603792822	0.9056005845907098	0.752573219667774	1.0314260600589507	0.7323645719883799	0.9008096241890272
RTTN	0.34978765545452545	0.3361030832559712	0.2016380817237897	0.21780192476971513	1.1053342188993112	0.49529045649897485
IARS	1.0200288029068731	0.8589187518470415	0.767000635535136	0.6426999480263966	0.769722354776518	0.8584321206279321
GNB1L	0.023362201831879547	0.059407714533588486	0.029922581093961224	0.08037858210172591	0.046164571404320766	0.017842273674695167
MRPS34	0.738892523831812	0.6639981114406752	0.5116925142198816	1.1747299360515095	0.24850569351911014	0.8884531559629943
CPSF1	0.07659918581264193	0.8637872562395389	0.34087808699379496	0.9004281097555311	0.9410025390279219	0.2773021894220405
EXOSC2	0.10727495230295432	0.18168456440744135	0.18493140735931976	0.20635198082303244	0.21190883079526307	0.2666152570055391
EMC4	0.9813207798263939	0.6451183759033802	0.7874977154214375	0.8415482387001907	0.7128246463982327	1.0091923731828858
TMEM165	0.9086203253338565	0.9738173400392063	1.0769452336497431	0.6825363510203044	0.7115740690388546	0.9511710521121384
VPS25	0.613708921439689	0.4140720969617016	0.3278309570246731	0.7127273561165658	0.09503768650686938	0.5192607955662059
RBBP4	0.42555484691003154	0.1271670872267816	0.27460117349635815	0.015475797037022343	0.21903727375678347	0.4170098839121414
MRPL38	0.6744738446530513	0.5487913978455816	0.4174848824004237	1.179063903764397	0.5456861538515279	0.511350101909561
ETNK1	0.3020262446623764	0.31557247543450895	0.1672500675293309	0.31450092102534494	0.3289846233884268	0.1887740282943232
CCZ1	1.0622305842696946	0.4986322165694404	0.7117792877430157	0.2665916969746161	0.5241135255077292	0.7683979065075959
TIMM50	0.6506038522383746	0.3282967510821051	0.26433738268997936	0.7257948270198518	0.1644741467486496	0.3295323332500993
NMNAT1	0.2480821540286697	0.028538005103951783	0.1306821154967407	0.25490201680086716	0.24795943348701374	0.1638456648874795
ADAR	0.9083429492344376	0.9661283267210428	0.873044552867979	0.8917892095692193	1.0006573890947543	1.026090389760595
SMC6	0.5431188561097156	0.46987564477728433	0.2805661909502055	9.246474699020863e-08	0.7995200324025749	0.49044597032517157
PPCS	0.4635288678189736	0.4157590466078999	0.12676882574496665	0.7023203739264399	0.2903514637793377	0.40064320352355565
WNT3	0.20628210852149195	0.15587553873511847	2.836412722956904e-21	0.17934290377134207	0.07211764766431039	1.459682556835611e-07
ACACA	0.9825800650522548	0.6868744087982522	0.36245146567975106	0.5307894558444636	0.79109001657655	0.10967257178090677
SOD2	1.015679070868889	0.951367014480134	0.9357440548025107	0.9779764617511787	0.9755809626671196	1.0771873982679727
NARS2	0.6243671604981372	0.0997775135238178	0.2781115136272296	0.514167344481953	0.7323331396896336	0.3357706504346082
COX7C	1.0626583031203938	0.9010788015349473	0.9323059110096099	0.922600816134098	0.9505572117258217	1.1028079285175647
ATG5	0.4683422749553076	0.2102543178110142	0.27718975408265284	0.009986764493358896	0.35885891335828984	0.23293772320333844
ATG9A	0.6149716436827241	0.5851606567529299	0.43571912021840087	0.9263472144078292	0.6988330713409554	0.4490058473021628
CD274	0.19864777921157617	0.4013984816705207	0.09758506396381901	3.115826830526497e-21	0.13071619283449362	7.305177346711581e-15
HIRA	0.35546133423736415	0.5737601714114932	0.2989001501092914	0.8393526090423868	0.7231464673514472	0.39200726945564557
MRPS9	0.6225744569468327	0.0219725067463836	0.24835381108896318	0.35882581011748543	0.31995043458231226	0.3722689780312315
MAP2K3	0.459604842698857	0.8837024625991083	0.9151295019231129	1.0639551067247244	0.7593391778651328	0.8192998014086895
WIPI2	0.5469843780219076	0.41479165199890417	0.3153198944330626	0.8046290350923095	0.38514686069716336	0.33084010524133695
VPS18	0.4257217573866424	0.4526150587656681	0.31116755028734244	1.0234317431371756	0.4887697595522859	0.04313621107874047
HM13	0.6888736411423908	0.9909573193004098	0.44456417783302515	0.614176179401688	0.053081879667884295	0.7766934302765633
PEX3	0.7060621735460243	0.14165046113727692	0.4671471942905294	0.17271437539310178	0.4576858951108587	0.6551761994200285
LRP10	0.5454539980201374	0.7126319822133805	0.8420899229741928	1.1808666654617708	0.6081048303321217	0.5511323573235942
USP9X	1.0285541479723235	0.8755970030564809	0.8858383392932826	0.8216357578094527	0.9934059273987389	1.0154773643941934
NDUFA11	0.7965438582206529	0.4818219086417884	0.6473637452689	1.1914145667748803	0.451808100846274	0.6393734603214298
NDUFB8	0.9603986473251673	0.7571297196061466	0.9259390809922173	0.9444334268214734	0.9144278658674261	0.9320126455998564
FURIN	0.7437568747593403	0.8946794410530375	0.8926213247879946	1.0875655804328377	0.924705805121404	0.8265334552072691
PCED1B	1.0255891070147877e-08	1.1696686733705375	0.6865810179180614	0.04167964965796114	0.4093585929794797	0.3535871329173705
PRPF39	0.3927786768053718	0.5290488332159086	0.4766446024605987	0.050702509854949715	1.0409744190400854	0.5537250076375544
SHFM1	1.0759005422357482	0.902227702029131	0.9760567396999764	0.8114596120861686	0.8084199774106993	1.1013891538985696
IRF1	0.04951367235114325	1.4457439705324422	0.7729454935137842	0.46028809888693095	0.7684571292297527	1.0930834939352292
SMG7	0.7940983311579317	0.6327900188036044	0.5642736267891472	0.5177531436196656	0.8688744973972546	1.013470324193633
PTPN11	1.252727806477792	0.4550057767413	0.7077243790099511	0.4087982336624868	0.5825928373125406	0.7740858297752643
CCNE1	0.28977790899969175	0.2846370814388302	0.02042543582430148	0.06812661494115249	0.0011639472490981059	1.0018670323478743e-13
MED14	0.8267408552863126	0.68950753123639	0.5878608933396461	0.3985558949678419	0.8922213799310715	0.9169106102254451
MTA2	0.6331431767590501	0.9803772633673562	0.9304773316824929	0.8543340023558734	0.8436016842593438	0.7365218696812887
MED26	8.801454821722075e-08	0.23560828872437017	0.22867086971021827	0.41059887477080864	0.18321904901280095	0.053986919027530306
NDUFB11	0.8890147704916528	0.53081737780843	0.6722569812796586	1.1759868059659382	0.39890113666054966	0.6919096728791261
ZNRD1	0.08425534864790109	0.015335782607268901	0.049416254586779125	0.068560307712888	0.02712857093365863	0.0702762550468521
UBE2G1	0.1869334227211806	0.06032318430207398	0.167548902851116	0.12550152851233437	0.049176837403250434	0.09215464868154816
INO80	0.35889602169442064	0.4449212142892531	0.40010564056962195	0.25942589452202186	0.7579423316188352	0.6055160712285922
MED20	0.13868337413006523	0.06519489638321485	0.031230132394592484	0.19276886830178702	0.18838677456444364	0.029958965141541047
CCNC	0.8387718689804561	0.08249254052826643	0.5356555831032551	0.18989240971155363	0.4034736882244991	0.3971520504323558
USP7	0.9363598797900926	0.6815366252639126	0.9146220796431632	0.5039394419672205	0.8549902555010714	0.8482370109320103
KCMF1	0.4096436768832216	0.2875371076941873	0.2303371519512462	0.1666437099868339	0.08349103190056896	0.2848876173930259
DSCC1	0.18018719746894332	0.11707109800302128	0.041898463460505436	3.602851189160088e-07	0.06539988731861107	0.0758552070701319
CHAF1A	0.23560398875817526	0.9679133719138594	0.11806436189070511	0.4460922216198093	0.42379300781777945	0.308321963837912
LEMD2	0.057238962695420455	0.5968549298066215	0.44537250466863443	0.8845681989561094	0.4548019225765698	0.4395954665301738
RPAP2	0.37480281982994995	0.2513068008634631	0.35069602451127924	1.9951692636938096e-09	0.5111927726030182	0.45027015658093533
HNRNPAB	0.928470252981086	0.9292337117482897	0.8832267697406585	0.7764798740358813	0.4188240416518057	0.8946893911774252
CDK8	0.6468803075514385	0.11942662392477742	0.4590072007341006	0.17237915080196087	0.5258207554894107	0.18915662286815998
FBXO28	0.18933244425183435	0.14248616267086653	0.10471848487111884	0.13967889970390246	0.10661542347456143	0.2997248530457636
PARP9	0.17835526918310948	0.9287297980572262	0.37028302785181094	0.07989237464837334	0.462100698822613	0.5681614119916847
ZC3H3	0.32912624512256783	0.9596009445371952	0.504908613165213	1.064105644943044	0.8398095718898589	0.5664320601964719
DPH5	0.41559409413109955	0.0853278439508688	0.14075093438820682	0.08828450275869272	0.14913946528655556	0.27916702081075023
ORC5	0.5883517066375159	0.16777740711128278	0.11984469818391916	0.009377146192947607	0.2945349313306103	0.21514599714083232
ELAVL1	0.3960117815880637	0.30619349869572265	0.37785005763936946	0.4759744722699912	0.1108557951855385	0.3340160295666724
CCDC115	0.021505547335148523	0.0661282169774803	0.11941570836228192	0.3723107067371292	0.08701976761688676	0.2268245089654545
SLTM	0.6633255731911065	0.7720680257591386	0.8372564373661368	0.571622023035759	0.8897004347214579	0.9187065622912166
CHP1	1.3215974795694745	0.3201195529324265	0.8041886884091801	0.8526913753275468	0.6422287797721621	0.7110939007419117
DCP1A	0.06332796538247433	0.07626973252783317	0.11650609102043646	0.10497785010112205	0.12232727835208457	0.07486101559284052
NSFL1C	0.31554177038651526	0.4477001315075589	0.5068908501974111	0.6469684214403016	0.09336759573239281	0.6214263988386802
ZC3HC1	0.4531428815620815	0.4203635051941608	4.4980530199019695e-07	0.6721470893150838	0.3423455676703604	1.0078130598028263
NGLY1	0.5026222278250757	0.4736657106740389	0.48229957182403915	0.16532832993461863	0.48788930121798496	0.33486267805677533
CHTF18	3.861134229931679e-21	0.5264210914692935	2.5071695028564808e-11	0.34090625818706455	0.349001692110483	1.6122372062849577e-05
PDCD10	1.0464105532961	0.7247878979277804	0.9068773956154352	0.162631361648319	0.5363383679522823	0.9269408842811828
ETS1	0.4788186719996896	0.9050540508354666	1.2570393436223108	0.4826734045436227	0.8227862984859388	1.2727439023734173
VPS29	1.0329008045100398	0.8188280718516235	0.8570899796729602	0.5500093379971442	0.847040004453533	1.0960697573210054
AARS	0.9831264947496496	0.8830592265327364	0.7978361076398035	0.9506466828040173	0.877151458855163	0.8961618324991427
RQCD1	0.5843557184001259	0.4988983657921938	0.5042385854380638	0.18483309423075003	0.42704613869499247	0.48889152375193873
ARID4A	0.5185978093880039	0.3660234399440697	0.7565007242876696	0.09836553854968001	0.976006599552146	0.8726353275075076
INTS10	0.7496778742777669	0.5785133170383656	0.6857715507955108	0.5483679673954389	0.9373167441393973	0.6227886046580628
UFL1	0.5259887515563741	0.310360764945935	0.36642572090182524	0.17659076626102332	0.5305779994996311	0.7915901119970966
XPO7	0.8502859532285832	0.4331977260347619	0.6031455535736139	0.5583470971970532	0.8581340137153701	0.6385350401983342
PTK2	0.9624605288768183	0.7086468299721352	0.8080045797135699	0.7669753967841202	1.0192318313811002	0.9538799294015717
YIPF5	0.8097540172074528	0.34196593526568575	0.35321529173683947	0.03142114031179316	0.15310152113512673	0.9148462332753583
NSD1	0.6017948771309845	0.9076022441343327	0.6252187441093484	0.6333981635814209	1.0668912785388251	0.9852505869524751
