	C0	C1	C2
TAMM41	0.13084474457345513	0.28202754477041997	0.24886631565658685
ACTR5	0.04277526901679177	0.139436301299489	0.2965438354814823
DNAJC9	0.22547954143423315	0.1354065410007156	0.3864684344274486
GET4	0.2795686760736771	0.23188108959529088	0.6215271673910148
ROMO1	0.9167771804094343	0.9199931938444785	0.7773327602459201
SOHLH1	0.022862218452945695	0.015299901607193696	0.02173289396272407
EMC8	0.17874951391473937	0.1331455844192732	0.2483933998403232
RNASEH2C	0.34689628966260855	0.6067118353454076	0.7158117482493651
PHB	0.7672964035373714	0.8218015760267481	0.683885064693012
CHTF8	0.4829835938045585	0.633562419495908	0.6419882908850835
SLC35A2	0.36536457387750493	0.13427149257761378	0.28573638129356155
PPP4C	0.8167964091637234	0.8831636437117002	0.9035922193678041
RTTN	0.20123239463051223	0.6138782239628798	0.5062589167731615
IARS	0.8765325857881608	0.9152618825740276	0.6751707852134777
GNB1L	0.032663872929567656	0.028087781789482614	0.06904359948119797
MRPS34	0.715037025808038	0.672577890147018	0.7672276072592997
CPSF1	0.2960794305065837	0.39737372007460026	1.0075274162831975
EXOSC2	0.13382912745080142	0.22919146735474943	0.21719781106544558
EMC4	0.7973818148861386	1.00458396599954	0.6952150559324863
TMEM165	0.9246364346663242	0.9998977168606324	0.7379876431868123
VPS25	0.529125352062687	0.42284841400320816	0.41807766977591526
RBBP4	0.29501850665855506	0.3939639158265928	0.04724508237414341
MRPL38	0.5444281920214039	0.5999046209946565	0.8117910123567805
ETNK1	0.25537491351798236	0.24645079759832048	0.30960467104402706
CCZ1	0.7811670356026827	0.8509020095097513	0.28361530555681574
TIMM50	0.4787759507882916	0.374792966075645	0.39875811884865353
NMNAT1	0.12228685802135927	0.24105080683335015	0.16849965571830547
ADAR	0.8546734882136898	1.0512973734411524	0.9328022401231575
SMC6	0.40824318054837944	0.5735406213673792	0.29101670611870545
PPCS	0.3939836014111162	0.32606652015450865	0.5015030339619623
WNT3	0.14657766981935624	0.027592306978552066	0.14163434277725262
ACACA	0.666216047271719	0.521791974494202	0.5382546510998462
SOD2	0.9185844322063091	1.1131853171260122	0.9432397303520704
NARS2	0.28913130548753097	0.5864235117685549	0.39641699157231836
COX7C	0.9280929990266686	1.1330574267325337	0.8819487581510865
ATG5	0.30379197602367825	0.36535462945907815	0.0990087249570267
ATG9A	0.5111410178151201	0.5923671932991235	0.7578232686969097
CD274	0.2576399738734729	0.07183310614400783	0.0883748206973205
HIRA	0.35485127092858054	0.4711721655437603	0.7693094798326634
MRPS9	0.3180761011312693	0.4756595877423943	0.173059395450411
MAP2K3	0.6401787053117327	0.8362378006657529	0.9857661507320712
WIPI2	0.43295639846845235	0.4241221236978277	0.5548826719108267
VPS18	0.3499753892246409	0.3351960600343895	0.69353118911772
HM13	0.8364556621770938	0.44465511024002397	0.5568537777739764
PEX3	0.43909459195903744	0.6871855402013287	0.16369688500665233
LRP10	0.600425843200785	0.7228069494416144	0.9086576438601587
USP9X	0.880465710402015	1.090602394295898	0.840674959766279
NDUFA11	0.6370056145169568	0.7394586527073633	0.7455380880768773
NDUFB8	0.8102748673678151	1.0646118509297284	0.8423863422911599
FURIN	0.7496604971845107	0.9450076092515833	0.9962428482807206
PCED1B	0.46098527290216146	0.2908981307341469	0.5912743656644026
PRPF39	0.3424839522505418	0.6733737519138684	0.477560372301402
SHFM1	0.9609828856533144	1.10462902013294	0.7829471682219298
IRF1	0.6593065121085148	0.6721841030198586	0.9903122282217512
SMG7	0.651454531010919	0.9181426336389995	0.6252713072176469
PTPN11	0.846147348919788	0.9242791899268683	0.31918134292554595
CCNE1	0.25004248169039034	3.0459180660712156e-09	0.09759444594758951
MED14	0.6820494152956574	0.8885471775479304	0.5814262400407433
MTA2	0.7383120065349383	0.8516522163257361	0.9049843606023591
MED26	0.08835618729308378	0.12676832422395068	0.34425641689354364
NDUFB11	0.7097716193261512	0.7679714723702843	0.7235165123785072
ZNRD1	0.05334833892824195	0.07220674935064855	0.03265012874598098
UBE2G1	0.13235137264182287	0.14426762640017352	0.06488148442242264
INO80	0.3321967789435857	0.6042767605968004	0.46433069719244735
MED20	0.0681727373905981	0.10728896710607376	0.14462967590347503
CCNC	0.46525940139071437	0.6457865118162489	0.0967549295777381
USP7	0.7718138705553619	1.0034025967013454	0.5852718280882979
KCMF1	0.3527001874959735	0.254170290848888	0.13612210110567569
DSCC1	0.1347213303425359	0.08245863460365126	0.02519152920164992
CHAF1A	0.4573257517049077	0.17618633932953282	0.6433965526614892
LEMD2	0.27897990056946254	0.3920880921366782	0.7828313566935995
RPAP2	0.29745048491549186	0.49950341188726355	0.1562128595636622
HNRNPAB	0.9353549557264392	0.8357899131257349	0.6727379236062633
CDK8	0.3463493709804333	0.5241368525076012	0.16298276934046793
FBXO28	0.1724612152760466	0.19811357576458274	0.12767935575312817
PARP9	0.4683645946017573	0.354373105366014	0.4864977877691815
ZC3H3	0.5173051366189471	0.5689159708686687	1.06187272676295
DPH5	0.2519703778863791	0.27682834362078446	0.05163777164372321
ORC5	0.33769890425057125	0.3099992435359679	0.045728535053793436
ELAVL1	0.37001050944673214	0.34060018642390383	0.3038162064507257
CCDC115	0.05313152403842881	0.15530474101098943	0.24521466772451497
SLTM	0.6664334748558032	0.9342569366764919	0.7215080269157012
CHP1	0.8186873049307307	1.0157697850100535	0.4871972093101564
DCP1A	0.06233912720306657	0.11102515140207568	0.10341989085494928
NSFL1C	0.42704502567016395	0.4533026900105994	0.460126110969676
ZC3HC1	0.4299322961189685	0.4856949203356761	0.569354895950819
NGLY1	0.4383793955749541	0.476543613063777	0.30192894824669547
CHTF18	0.11248544552452842	0.006327137844771581	0.4994570685434399
PDCD10	0.8979483828866738	0.937624864368576	0.31974863934802217
ETS1	0.7337848735792374	1.1306946810188068	0.7427958013902738
VPS29	0.8866989473771469	1.0685215629770657	0.649053512931328
AARS	0.8584511320769922	0.9698398038482176	0.87576979695891
RQCD1	0.514554929743018	0.5356359060149756	0.29454681825840984
ARID4A	0.41559838886825645	0.9423346181781888	0.4039263597977205
INTS10	0.5832465727636282	0.8356261638598519	0.6274735251808669
UFL1	0.4072969934025591	0.6515129038944346	0.28862905388490623
XPO7	0.5748457066916642	0.8439186892472008	0.5375095510106902
PTK2	0.7658084003290426	1.0609656443068851	0.7764139293388052
YIPF5	0.6314685575073989	0.6363743699181694	0.05083362330041474
NSD1	0.640885410079983	0.8959768954138138	0.8730282474483494
HNRNPR	0.742287650503678	0.9087901489637655	0.7362332021294031
RIC1	0.5770126183917699	0.7858594956673085	0.7373062732057533
N6AMT1	0.0325270836677399	0.15708215881614904	0.1713051925737131
ISCA2	0.15178607118252127	0.2941673476990535	0.1854983319877373
BCOR	0.4409352604643371	0.7052061410768946	0.7953029874471714
ATXN2L	0.8412055459632175	0.9984517713769155	0.9556677893903703
PIGU	0.5552509926128328	0.39918078894232273	0.12524501328737936
PARS2	0.07692956754772895	0.13519330550719852	0.20215306385412146
HSPH1	0.8715228148264758	0.6135763915423116	0.3380782055540077
SLC35A3	0.38231586558820435	0.57431707234382	2.6147699798648512e-05
TBC1D22A	0.37095791978506754	0.4797574313678362	0.7169918364737267
RNF4	0.2669970460551797	0.23393432545347811	0.18973821925265288
TDP1	0.3256798731801226	0.33773361244502487	0.2603137248311425
CDIPT	0.44318665285134634	0.6583074491197128	0.5281177529222805
PIGB	0.33982648320738473	0.4503263016235863	0.12673582358336943
SHARPIN	0.6414627407382801	0.6616747815522721	0.9692381617170339
PQBP1	0.49596732869152266	0.6503767367590434	0.6533931629664564
R3HCC1L	0.29372944196143325	0.4310879763424309	0.322204517111189
PRPF6	0.7953127403507352	1.021559064160081	0.9333127018769497
CAND1	0.8073985630650709	0.910466303045259	0.5254135831976186
KHNYN	0.05419941874609034	0.29873789203860507	0.7324098869344878
MED19	0.12775204872478374	0.12598878774892802	0.08255180549513158
UNC50	0.7366435342229087	0.8524848101915522	0.27200916334535297
ZC3HAV1	0.6446153606748061	0.690607639379238	0.5855056954004775
RAI14	0.6267554386534964	0.7582630067771473	0.28980338197395383
PCGF1	0.1161612477298454	0.16411351692363702	0.13100932092900341
TMEM117	0.17081894848747317	0.1332525395890528	0.0368975604590093
PIGW	0.1228572954571375	0.1132967754919695	0.007443824251171655
TCEB2	0.6036562290526899	0.5338903706820209	0.47138765988017595
CHMP5	0.4906680101702005	0.5906435045212252	0.15142898123761642
TSR2	0.3321048541490458	0.5098872223507794	0.19983891074402577
URB2	0.16693682977968485	0.11470872505074606	0.24397277903591644
LMNA	0.808686133837693	1.0172870034255608	0.9613357070891099
PAN2	0.12577066312693364	0.5059502519523189	0.7607072443814656
DARS	0.870285673832706	1.1236415798727246	0.7138418312139572
STARD7	0.6650340239135821	0.78132560585144	0.46231593201002474
ZC3H18	0.5257775984723712	0.6660593386230568	0.7840117853152844
KLHDC7B	0.13683534902779287	1.0557126351292324e-18	0.14280596994730496
TRNAU1AP	0.20839627662386365	0.3470985596078335	0.38262942912525877
RBSN	0.18294275472253144	0.3863282984149615	0.4216365066272909
EIF2B5	0.4938628788846352	0.7136953483136248	0.8264142493995088
PRRC2C	0.8874532253577617	1.086836453359425	0.8982687981970272
MYL6	0.9139500923703773	1.1044375754905496	0.9238347824437763
PDS5A	0.78869637326959	1.01527588741225	0.6198400722968944
TUBB2A	0.6165912904954362	0.23295613869445594	0.2772818850188695
SMC5	0.30854237923675937	0.6393598898783608	0.4420239939122513
CEBPG	0.5520279425539091	0.5110251208447859	0.14064564763790874
GAS2L2	0.027511544758518136	0.02775175052585544	0.024463972332629303
LSM11	0.043187861684369264	0.07055731545681558	0.09253506058718305
ORC3	0.25635423156363407	0.4336796191620648	0.13714057449788758
SRP72	0.7891726337269102	0.8767492863372053	0.3236444519295741
TOR2A	0.049607504456586037	0.05999318977813983	0.14938595648055517
MRPL50	0.20204314200526588	0.3924762131013609	7.4672555057512195e-06
MINOS1	0.02172892191756282	0.04444448098142442	0.036199777707734276
GLP1R	0.026345817079711127	0.030429192837968952	0.04684852941860278
TFRC	1.0160144145375525	0.8996998027827796	0.5264491520758128
INPP5K	0.09207736339283522	0.4040680446962705	0.5117742147626091
FAM50A	0.5538554134617745	0.48319550104746956	0.6767859488976317
FBXL18	0.052601615647394476	0.0453100900910807	0.21089644042359187
PSENEN	0.9402592109600589	1.0330352988523617	0.7574149526502443
SMARCB1	0.8025094673785869	1.0191597267890795	0.9230078775657581
USP18	0.24265118033249014	0.08282868388683569	0.2753444716607943
FECH	0.1715706125633745	0.4551845040130667	0.2584386014387442
VTI1B	0.1233825578999449	0.282514403517945	0.10648051554700412
SDHA	0.7748179415862255	1.035428346707411	0.9264525415747993
DDI2	0.05047277998116304	0.13630796263210224	0.1482361132358665
TUBGCP4	0.22863240741450572	0.4334924554622958	0.37399504780840365
CLUH	0.36873939266781525	0.6403113490957417	1.0828375062537738
EID2	0.15381129615868008	0.22546225249025945	0.14369841976242487
COX4I1	0.9127449879487972	1.1015893807094705	0.9343233358485022
PRPF40A	0.6036968616792949	0.5840221646282646	0.25964164952399976
RPN2	0.933207189709365	1.0861221253617048	0.9060115606546428
MDH2	0.8268779781573836	0.6248093809935623	0.5372853569419456
EWSR1	0.8402382594781898	1.0645549510831442	0.9378427168594623
KEAP1	0.5601438526730664	0.6739548610756647	0.9254092856052072
GPATCH8	0.4761440465225835	0.7970334843838611	0.7152481521214111
WDR7	0.26488417665051045	0.6420386284100191	0.5190173923891626
RPIA	0.41410404109258503	0.4475316496994289	0.31590243700436366
OCRL	0.684890869028918	0.7456173695842345	0.36982685930607617
SEH1L	0.4317610209683359	0.5547092755599986	0.15470515261688067
AZI2	0.2749988770579953	0.39500632561206006	0.05763864705749799
PIGS	0.4002070176475225	0.45500722715005015	0.4944935152523217
PGLYRP1	0.01113615377420834	0.022141194272417716	0.027302168616725873
PISD	0.16070860787718422	0.3219587150794784	0.744766983548286
HDAC1	0.6800132519686628	0.8498213397792186	0.7589212109467826
NADK	0.3261472040014207	0.2774820464449032	0.7372542481357635
METTL3	0.34053246234199747	0.7484744161720499	0.8881595226828232
LSM10	0.48700297363143663	0.31378501430733025	0.4854620758784377
MTA1	0.2812245203463049	0.6159417254896989	1.0225306540430694
METAP1	0.1737344811290644	0.24807524715487123	0.06427850010164031
DPH7	0.03643722001008122	0.15004787158657312	0.45939728607634656
GNL2	0.6820739205105871	0.612896629434638	0.458547054561376
COPA	0.8176060078776903	0.9649350366760453	0.7670389374288465
PUM1	0.6129766949693948	0.9011847165398438	0.7814962859682096
PDCD6IP	0.6612636240793114	0.817479982046659	0.5915873195457765
CALHM1	0.019041418018696018	0.01827224227950089	0.015439447607960401
RBMS1	0.5108282973462643	0.6931490435170421	0.34368367490172835
COA7	0.13895140914491977	0.126439981206532	0.11282963338519482
MRPL15	0.6778823731607867	0.4412148860441168	0.1141819936485591
BRAT1	0.3222553554974423	0.39536195850669537	1.02080217388383
SACM1L	0.657912696105134	0.8152274110436822	0.20635638093515943
SLC25A22	0.4560214962321414	0.09746788317577387	0.615844834638187
ATMIN	0.5702943046465324	0.7740184530285964	0.34025677336000737
TBX1	0.030053534534833764	0.08177490818862906	0.16098436198146815
ILK	0.7663609082729429	1.0477115869184628	0.9074123542091631
LIPT1	0.10543571857421406	0.24178900616030558	0.11408276194315006
ATP1B3	0.7417162620446395	0.692056388605806	0.3864109300418588
DPH6	0.03414342806549449	0.12685094770471972	0.0606394450933983
AHCY	0.7654382171847396	0.7791258882860831	0.6457452507187262
VMP1	0.8863115869687025	0.9693235771809537	0.6646077525300039
TMEM259	0.6110540095380443	0.819814213551532	1.137973502447519
PPP2R4	0.6663809609791582	0.764538545637158	0.8371601445443403
TSC1	0.2099582245918455	0.7741671045371467	0.7775858087470167
COG4	0.5499316598993372	0.7691083772965748	0.9576446638510502
URM1	0.05319486249196514	0.08560620704220402	0.08761037704165524
LIPT2	0.021883146223522602	0.07417873122385377	0.11836477777851107
NOA1	0.45906183967246433	0.6178192472098414	0.6336009174940241
POLD1	0.4408295238608229	0.20555438112060423	0.893308701340133
MTX1	0.2266076452959362	0.17044533194926012	0.2252525236386392
ATPAF2	0.22991464713814705	0.43349252880644235	0.48043288364107345
DAP	0.7798809351387834	0.916455065519221	0.4877428122029287
TERT	0.018946128887292833	0.01098932818708426	0.12158945491943957
PCNP	0.5061682047346053	0.6757942073760788	0.05110999461937127
YAP1	0.7221944341310098	1.0481330780832705	0.5502108941829256
CDC20	0.27782235500756663	8.200598897366332e-22	0.062168167943919814
THTPA	9.119034666868582e-09	0.1527104796032416	0.3471533509570762
RPS28	0.25581745351068014	0.3928186431600132	0.5062134489572274
DOLK	0.19268414050571434	0.2752149109498318	0.4163097338250973
C1QL2	0.01720301649295712	0.02012773821906611	0.014266136935099236
B4GALT5	0.9036815251295481	1.0318100937261139	0.7646527948105782
VRK1	0.6206207910758109	0.6456421952068738	0.13948271892210048
GFM1	0.7907092381302037	0.8919805537705967	0.38424707451944273
SIRT7	0.2246138441108441	0.1478763718689717	0.8392077370353269
IL18RAP	0.03584780997506621	0.1438631858398109	0.1322280379127431
RAD51D	0.30241932249039033	0.3260494619436033	0.4735836425665334
PPP2R1A	0.8786809667921247	1.0748019689250141	0.9289032064360784
PHF23	0.49064557149283916	0.5180636028990183	0.6949719204796182
TPSG1	0.13648331689859514	8.980189636882452e-05	0.26492009068864547
BABAM1	0.683103461403877	0.807179965053603	0.819388351061104
KLF3	0.3960117808793027	0.6062510916859567	0.4711433778946943
NIPA2	0.6832663191383744	0.5446858730714785	0.14394280662846703
AURKB	0.4073673400244876	1.048964982796381e-21	0.1488613418967945
PSEN1	0.598336294625691	0.8327805094573182	0.3043241916756342
RMND5A	0.20539172491059424	0.5166497069725421	0.0958625778540298
WWTR1	0.7756094738554841	1.077055591199473	0.7107528390609361
NFRKB	0.06999945035630573	0.31048218505797076	0.600998539452125
CBR3	0.13180771165083444	0.10460578828498114	0.11501682799577825
EFNB1	0.38031799605622413	0.6245238905761937	0.7471751954944603
RAB35	0.6917197200016196	0.6369584762444559	0.6644991304433602
PIK3C3	0.5337490488277854	0.9863475960814669	0.5224983954226546
ASNA1	0.7155436199297182	0.7917760518698175	0.7109035725415898
WDR45	0.21243972216016538	0.39900280403154087	0.6841910382555871
PPP1R14A	0.0909866068144132	0.7044947600024523	0.30100608182361344
PPP1R2	0.4481565253705678	0.5045154024879297	4.012253416968603e-09
SERBP1	0.7840320964067389	0.7961343475937998	0.27504166027590293
SLC4A7	0.73858443103716	0.9148885051197602	0.48568425185787345
PAX3	0.030399356768306834	0.01056630351689297	0.02981943295966196
DIS3	0.3736496413365365	0.6459025311616887	0.26490089270731604
PRRC2A	0.3864250210040649	0.45663696367750956	0.7124581385692995
ATP13A1	0.5573932277660397	0.6174808804817258	1.054676583705236
PIGX	0.2749904848869128	0.2874944533211961	4.442182076027513e-05
COL6A6	1.304856477157304e-21	0.10575227619199452	0.05053508174554724
CDS2	0.2382223468431592	0.44661025023583845	0.2124948831178936
PRRC2B	0.6504824067540865	0.9533829649578619	1.017327497024576
PIAS1	0.5501490038167958	0.8136607922191003	0.3756052739950981
EXOSC5	0.2784893485111726	0.2129413691943469	0.5802563589776345
SLC25A29	1.1394156766089654e-08	0.279809547697289	0.5645573473999081
RNF114	0.7974440075125939	0.8751900838961558	0.6020766979716499
RPE	0.22917283216796575	0.3335916073661833	0.2109323030936076
UXT	0.7533657514120741	0.8251183904115325	0.5268933528086949
SYNPO	0.7737027796394229	1.0993388767908994	0.9535212031085167
NUDC	0.760367331172265	0.8539002029382557	0.699757226468233
RNASEH2A	0.5252219096823773	0.12399832850505658	0.3675652122336421
MRPL47	0.8010360029905168	0.7115357480393473	0.06993527276772339
DUSP23	0.8454239472245451	0.9933811116336407	0.8395938411030686
PLEKHA5	0.5261759149143855	0.7731711215320648	0.5028118400558839
MESDC1	0.18396203228773034	0.2434263074888273	0.5186952569946833
D2HGDH	0.3472446246096372	0.8591121559094156	1.1582422463794317
OGT	0.8430526917210409	1.0924221132550604	0.9303544398947858
DIDO1	0.4336579948659868	0.636877026318525	0.934234660723999
SDHB	0.8155538107733648	0.9808667219420327	0.7004688230615549
CHMP4C	0.23228762742908995	0.2615889808870179	0.04555239314672724
NT5C	0.38262016150290395	0.4056911833129807	0.688394620418944
RASAL1	0.06604981100996592	0.28546272557625957	0.4770541407195218
LRP12	0.4758116290120534	0.27714935517976286	0.10998920161916019
INTS8	0.65011893719989	0.7344576631114597	0.48115690665294075
RNF168	0.7904092969224695	1.0013375932048467	0.714458738166154
ATP2B1	0.6198085798642218	0.703133936695146	0.3215327780631736
ARIH1	0.7387458489927866	0.9899437434732994	0.5656899257645377
RRM2B	0.7576679313381612	0.8428516372446186	0.06824879633788468
TAF6L	0.05711299221053009	0.19976281146660907	0.517854444816043
RPF2	0.18504217627851738	0.2249350291190728	8.215396117033207e-16
TFAP2A	0.4679074829059739	4.150680592596159e-09	0.1394999841646517
BDP1	0.23647122867294834	0.5171656526994892	0.34745767259796856
GNAL	0.09890922578992498	0.1282848471284869	0.028376978851040544
