	C0	C1	C2	C3
RPL28	0.4724453174033517	0.4670577806915831	0.12041899415862531	0.3391561446339153
TAB1	0.8243409103213771	0.4412547417739351	0.6204374845423694	0.17210185546313103
PEX12	0.06675527399392515	0.3556161568753029	0.18011891453889192	0.18898185753681512
ZC3H13	0.27681057392158187	0.6049858565568398	0.8353489306511156	0.5189340598185769
ATP6V0A1	0.751146568198173	0.9869374806137915	0.8813604116200886	0.6122392159579759
YEATS4	0.10536424650880154	0.41435845218859046	0.1865065207426301	0.3941993360414475
GRB2	0.6932615377358717	0.7762442820287678	0.7084066189908954	0.8797184509626196
INTS3	0.7897105085405861	0.552997289179023	0.7673096227605597	0.3765812342327016
MBTPS1	0.8026303902368542	0.8249627671631601	0.9542495271628931	0.6826187002793842
HAUS4	0.4551491677763354	0.5137411862989693	0.5552537795688254	0.25944332126284525
CSNK1A1	0.46717605866249784	0.838960248011965	0.7143521799102368	0.7389770107688758
IGBP1	0.6639722128372437	1.061247319708342	0.8837166181418004	0.7175792426021536
MED9	0.09980220501892342	0.10746209718263021	0.04391954299436153	0.0007835692474353698
UBR4	0.887901466592521	0.7378707091452599	1.0341142978047042	0.7034591853837389
YBEY	0.14507081452071996	0.3369525471349838	0.13543896266942726	0.1493757681233307
RFC2	0.49011906026931795	0.5218811349784453	0.18024235638319677	0.4367549275333066
DUSP11	0.14898411291992594	0.23489832582535572	0.34813234993031744	0.16796350056847922
TADA1	0.12106350989477851	0.24981189285835742	0.12908546303884566	0.10932320928126321
TRAPPC1	0.7870697557329336	0.9847255979656016	0.8138811107175151	0.8416141401710348
PTAR1	0.1530067701498103	0.2099169283144652	0.29172393134333036	0.06398500747451423
CANX	0.8611934751538393	1.088685722176535	0.9984019604995045	0.9527041457823625
PIGK	2.2010998147117292e-07	0.3171995460525854	0.0997840435914238	0.2022596496899126
MAPK1	0.6512509799652648	1.0525803256464685	0.9393068238522566	0.7870468268128197
SLC10A7	0.06505884094790548	0.062167620945884065	0.2520168691438037	0.11222757150972376
TPR	0.688618700673111	0.8704749445682909	1.055380781285528	0.9113982069596558
PTPN1	0.7069512530827214	0.953501805994148	0.8524033751651859	0.9363759353695575
HNRNPF	0.770995322209025	0.8992197478642124	0.8150341063520792	0.8521602453575894
SRGAP2	0.33408358962558904	0.11385324471829526	0.46359229471506014	0.25795853850780875
USP8	0.1376615489326293	0.4202294637973708	0.47874130221310035	0.34841966868274293
RANGAP1	0.8498583065975459	0.37423330153121626	0.5100465218034762	0.5921345521342877
GFPT1	0.37810871261046775	0.9962558237823343	0.5857656103216419	0.9405877864898903
COPE	0.9708087028983199	0.9756470535972301	0.8678065004933833	0.8146131565457264
ANAPC13	0.02592999226213141	0.6878755185730062	0.19484657080442877	0.31573911675182686
STK11	0.8244409963108549	0.43526935665871436	0.5561924160443676	0.22273026199337115
SMARCA4	1.0002748245718898	0.9119040268022752	1.000128453573011	0.8240905575388258
IPMK	0.055133895442809354	0.19168454524561993	0.06639604236383369	0.13625967471166428
ANAPC15	0.17446896011294477	0.37485213559094316	0.13220831375793757	0.23756232657203682
BIRC2	0.3750526111437616	0.7701248693610432	0.9608632308329057	0.8490261252784036
RBM10	0.9329513003119619	0.5538706170408773	0.766570281738498	0.4790005599388781
ANKRD35	0.023625492617508036	0.017471839758659378	0.02146814300376407	0.013930230683193913
MTFP1	0.5626718469409514	0.7036577357789412	6.991820486118546e-05	4.035402087272453e-21
DHX15	0.7605164201548826	0.889389989160005	1.0328219423341745	0.8710914647942847
SPTSSA	0.11223434829600656	0.22657654116792258	0.09984694344171566	0.16628695602575227
UBE4B	0.5448218607573724	0.6532537803711207	0.7634975129146793	0.4681676396243727
SMARCD3	0.5145646969921498	0.1952167120431968	0.5676369824791947	0.37846656800737555
CCDC114	0.05240452672158607	3.7835314098029655e-21	0.09898548935143006	0.035150862000871454
SHOC2	0.36894454620981065	0.9573304234311893	0.9220459215443639	0.9532228451758524
CUL2	0.07853991924266901	0.3488936961061652	0.35394336510618635	0.5255274403729295
PGM3	0.20606898111062236	0.34832286720997063	0.37494909972883045	0.46892371019310114
TAMM41	0.14479461910464203	0.0782565141200523	0.4294338686440323	0.22579371632150008
ACTR5	0.27666855816635205	0.06020618529805155	0.2510659735780199	0.053797333989084116
DNAJC9	0.405521796920478	0.06898586912235476	0.25314352573106524	0.26570335808636747
GET4	0.7874465084323987	0.44646282654682523	0.16877302392805285	0.12326794172085369
ROMO1	0.8912640915964127	1.1162775586382616	0.6485558274572684	0.837785502435726
SOHLH1	0.023855969145387675	0.016446980933410252	0.015717099580043893	0.023530916753258895
EMC8	0.2942559679495168	0.17978021261660349	0.12173234483698478	0.153315442136299
RNASEH2C	0.7200321154779183	0.5631156414995208	0.640149839176679	0.3167777008333405
PHB	0.847936255987612	1.1387851715836472	0.4600577111996338	0.6016352249171408
CHTF8	0.6869285286440934	0.6950115115211694	0.5503937616803458	0.42358802456245714
SLC35A2	0.41196986434537974	0.3131666799030335	0.02193663204661552	0.2996657822125295
PPP4C	0.9637613984605655	0.9385688873400356	0.7863320179740267	0.7895756723670599
RTTN	0.32844297223720287	0.2738943749655565	0.8390823173916351	0.32183696404022377
IARS	0.6633591033737056	0.8908377419740202	0.8015797639363401	0.9294264273865793
GNB1L	0.07589628952729738	0.027526133892681378	0.039137134106706356	0.03100818924779271
MRPS34	0.9770603967492264	1.0149552436305769	0.37199647181632134	0.5272779605822405
CPSF1	0.9966715192311978	0.1746896234700733	0.7511607852649416	0.3502410579585797
EXOSC2	0.20495073920824594	0.19420240050548107	0.23851279332501185	0.13946960630544805
EMC4	0.7091939503676141	1.0632497130422707	0.7972874452728917	0.7684668694457224
TMEM165	0.6994549876664788	0.9147481425013207	0.9201325204752491	1.0105857003566503
VPS25	0.5689690350090643	0.6887087977284321	0.17266231315668323	0.4046612729426499
RBBP4	0.0023310941138002354	0.38004649237958255	0.2740084982559237	0.3232584260771622
MRPL38	0.9485594460418695	0.7811438433202038	0.47950822549545274	0.4155283734183872
ETNK1	0.3220854880947959	0.238045936163261	0.2608428511927914	0.2605817767032746
CCZ1	0.23702310735865026	0.859324365245596	0.6146060992073968	0.836335833502534
TIMM50	0.5388094453329239	0.6244292906200146	0.15579414524335686	0.35799882116752646
NMNAT1	0.16385571831922677	0.2524009352638591	0.20128365715794377	0.09667497660036008
ADAR	0.8980042106477834	0.9527141330272549	1.0315480226821436	0.9056172715615656
SMC6	0.13601620160334194	0.30824681271596155	0.6754799715194802	0.5660626962451116
PPCS	0.6306100558070082	0.5142495779115268	0.21256598760211715	0.27993267025234
WNT3	0.20393806958775407	0.10477835240302392	0.0007280429087726716	0.11097340119749623
ACACA	0.5453681705890803	0.4804746331757784	0.5289402282381405	0.7360696000488205
SOD2	0.9292791024700642	1.0669269624495288	1.0306926323643812	0.9443261599419903
NARS2	0.3446773900328751	0.5302305424369123	0.5504619341946055	0.2791866172895376
COX7C	0.8624151379657177	1.099342157129165	1.015080467697555	0.9514080103870858
ATG5	0.032607510994587884	0.27848767297539917	0.32952214041248673	0.37739065912738334
ATG9A	0.8085280322069532	0.6247908036200638	0.5919146252168515	0.4642953969528964
CD274	0.0656130896064813	3.1509127152829595e-09	0.12649878195703354	0.350939714669469
HIRA	0.7984375570656275	0.429068162665001	0.5765717572990549	0.33191523096757924
MRPS9	0.18406748115405216	0.566546807004811	0.2826350925255136	0.2632006148941073
MAP2K3	0.984780473618533	0.7501690097707158	0.9039038241105682	0.6526322229012892
WIPI2	0.6520847399302991	0.5595204517844883	0.3312992236005324	0.34814193681213046
VPS18	0.8000584159881775	0.4314098994369803	0.3523022675910964	0.2647237748062226
HM13	0.7378611886593589	0.7051713424548729	0.22460702788919282	0.7775481256239822
PEX3	0.09070419026147082	0.6688226390168267	0.5054310053468127	0.45682795633914475
LRP10	0.9650410788985626	0.7434657125384948	0.7190641190227443	0.5594014403683925
USP9X	0.7940717117151184	1.0072068470727589	1.018242358709899	0.931010983095348
NDUFA11	0.8717945052471375	0.9569635456739326	0.5187301097101037	0.49873852805574587
NDUFB8	0.8130759335291623	1.0139553167060518	0.9742564508181851	0.8283181625962746
FURIN	0.9922504784191805	0.8691217885639463	0.9669536417456464	0.7667977930400466
PCED1B	0.45432141630569045	1.413932152533423e-13	0.6024782890388627	0.7104448822469098
PRPF39	0.2546696872954941	0.26632137338750095	0.9218362564028102	0.539374863219286
SHFM1	0.769897424862842	1.0983849399268255	0.9412696222064504	0.9895510535695732
IRF1	0.9121277375030337	0.343457511231421	0.9853858546388646	0.8453001912034257
SMG7	0.5595407261705111	0.830941078983584	0.849528913907195	0.6899847459733205
PTPN11	0.30078141737344993	0.9963202376019953	0.6215246315655126	0.8635489871285148
CCNE1	0.12203582171913041	0.0722624164826067	8.284529817582651e-17	0.25562146068998004
MED14	0.49170646523990846	0.7498110364113293	0.859287806302203	0.7656547065376018
MTA2	0.8670581459060012	0.6964041208268513	0.9405231987244087	0.821581676674718
MED26	0.3632909913792381	0.09188969942511253	0.21181007401599092	0.08370404005531254
NDUFB11	0.8690277099322353	1.0174745225514175	0.4922476431171615	0.5727976204482493
ZNRD1	0.04004686160822637	0.09359892192547294	0.03666371271531345	0.04222129279521184
UBE2G1	0.07048885949238823	0.16924242884785348	0.08819913849929097	0.1279666163435161
INO80	0.3487167876707431	0.38694153140666543	0.7074107389230089	0.4250497252936701
MED20	0.15176878913937403	0.10927346202306285	0.11374678302128993	0.05465663891112933
CCNC	0.03825998061592337	0.6372910098426958	0.43457049560392474	0.5003941863111857
USP7	0.4784655526396718	0.8516990005358257	0.9392360248408053	0.8740010998900744
KCMF1	0.17280924999293426	0.3328011689714812	0.13415611958705903	0.3472941904217568
DSCC1	0.02747859858790829	0.08769418026611131	0.05292262226761734	0.15150803757096187
CHAF1A	0.7262364955556413	0.14268808775658962	0.32323133513759844	0.5032474835501304
LEMD2	0.8335766930094721	0.3602196072242418	0.5122723027916091	0.2448694398529927
RPAP2	0.0156930607658437	0.2974082721291119	0.5349613540255729	0.41582160970224386
HNRNPAB	0.7486564283802717	0.9542977442237994	0.6258721322750905	0.9277722832645333
CDK8	0.07164590799837213	0.41504747141385245	0.47227840069918614	0.4158718462417638
FBXO28	0.14462920479333854	0.24111537411006687	0.13015062597401816	0.1506104532427221
PARP9	0.42416976466243855	0.15484610481360672	0.5306019147608629	0.6212796318926556
ZC3H3	1.1042068328726757	0.485191587210688	0.7617059166560436	0.5196177616326692
DPH5	0.05524256962319324	0.3341942731602646	0.14393007042700615	0.24033373233082958
ORC5	0.026795376525527468	0.32163958395769143	0.20092331314624448	0.3687576906995825
ELAVL1	0.3672126541540257	0.4525965389722778	0.21360692152139968	0.32275363978377447
CCDC115	0.27502326898574725	0.2153076632344475	0.1244355828932778	3.625371667713031e-10
SLTM	0.6183991864188467	0.7389563484723248	0.9732728750282448	0.7655292984992587
CHP1	0.5112613770432082	1.1679738118104697	0.6676959939967967	0.7567255471943324
DCP1A	0.08880802280614869	0.07944386367338982	0.1290642011825638	0.072492669982244
NSFL1C	0.5469032515064	0.5909178672729599	0.30442268609265966	0.3548613757618848
ZC3HC1	0.7209416060646077	0.761167376351799	0.2731299002539174	0.24195345904292398
NGLY1	0.22710434443029573	0.337294660747704	0.5050473842796822	0.5442528479545757
CHTF18	0.5299959383325967	1.9611975846024665e-21	0.1673591136087475	0.12696206398055954
PDCD10	0.2345487338175817	0.8663948374239644	0.7396647530432982	1.0197879848812048
ETS1	0.5675612699634123	0.8211116278366172	1.1926391429881864	0.8935596288650696
VPS29	0.5843111069226223	0.9944580295980674	0.935609169172152	0.9553402163078387
AARS	0.8902619620494476	0.969203455957232	0.8834020391338286	0.8660151466926354
RQCD1	0.24413117790824124	0.46411607340796446	0.48639110900749677	0.5906003843193502
ARID4A	0.15198205307418192	0.5698905743402333	1.0378809459544291	0.5870422802591994
INTS10	0.5266689722775089	0.6535882424647211	0.8797931164838269	0.6674459138282587
UFL1	0.217485825967414	0.5871970857349733	0.5566504954514132	0.4378951566294923
XPO7	0.4619307436156306	0.7462533527055389	0.787969041769655	0.6147753039130452
PTK2	0.7070661210101578	0.952113079225904	1.0048816447820494	0.8109169866071553
YIPF5	0.06688753048634441	0.782039335469221	0.29004822750081133	0.6164434475475714
NSD1	0.78358318724085	0.6829008086525892	1.0166238584826008	0.7312161482659714
HNRNPR	0.6760875339074576	0.7787508264056342	0.9047927230936728	0.8222062700087795
RIC1	0.5769257793328139	0.42175587933952957	1.0230514443179504	0.7694553731767891
N6AMT1	0.14818978690412807	0.11389183615709202	0.19407360546410005	0.029240208513101162
ISCA2	0.18945056659711673	0.3264614950769053	0.21746199358425913	0.11604976017011258
BCOR	0.7420024106179904	0.557335438583311	0.8218766662060714	0.4744071286259103
ATXN2L	0.9475875804663862	0.9360165789381107	0.977203463877777	0.8701002707391676
PIGU	0.1988452354877471	0.586910171875002	0.1391400846490027	0.5097988182549777
PARS2	0.23433121629812353	0.18188131140677075	0.11126372491048514	0.0316556346025771
HSPH1	0.3332669811481277	0.5971819768493501	0.4879136491770818	0.9927207161054187
SLC35A3	1.4099495343155307e-15	0.5178486897617023	0.3703088652992072	0.393491677888007
TBC1D22A	0.6936097676986792	0.3469615255453523	0.6374813407761403	0.41478160093836114
RNF4	0.2154513773870394	0.2736621577025593	0.16853410062468685	0.26299205342022186
TDP1	0.20977544440343138	0.2281020027114551	0.3824908091396215	0.4044177363807833
CDIPT	0.6367800091253687	0.9158656048914078	0.37474715960802374	0.26720127947731087
PIGB	0.07486295167324293	0.42022124472650696	0.3505605462893265	0.3745412098559493
SHARPIN	1.0934980037173212	0.7796476418994734	0.6206571023859032	0.548846889126245
PQBP1	0.7025659952388027	0.7192710312555668	0.5564779505205946	0.4332753752520044
R3HCC1L	0.1843566790097541	0.16560261738220997	0.59366241702152	0.44293730999797853
PRPF6	0.9180011529898869	0.9611902936684573	0.983464496327444	0.8112891608933992
CAND1	0.4610244354010747	0.837369611951382	0.7992705348729308	0.8866392220316746
KHNYN	0.6863414230929363	0.08114365492006691	0.5988345823253667	0.09077979009547872
MED19	0.10001963180603607	0.16666651630703602	0.07295150040018669	0.10971414975237424
UNC50	0.23294298600470134	0.8898185179168014	0.5920464561269817	0.7632424970007952
ZC3HAV1	0.47914492217022064	0.4445069895003719	0.8109559533055586	0.813989177756689
RAI14	0.19183913148242399	0.6367893540007873	0.6616106351360832	0.7349936910396986
PCGF1	0.14979598909863126	0.20750879060269228	0.10980169953683852	0.08538619906685849
TMEM117	0.024908240187865364	0.1220627308552398	0.1046433672988484	0.1982614573530258
PIGW	0.004406241899300373	0.12884012823488977	0.060732667884595457	0.12895432235515497
TCEB2	0.6300255627937192	0.8391949858441912	0.23302225149992697	0.4533904958366574
CHMP5	0.12919250420205533	0.6218543807456494	0.3824977623845228	0.5099934104713939
TSR2	0.23871198477543315	0.653284056875852	0.2641288741962818	0.2448615500126396
URB2	0.2595421603618032	0.09414056785272347	0.16292069162893383	0.18265704331823251
LMNA	0.9419896498422972	0.929306522566437	1.0071686917108789	0.8437873343229662
PAN2	0.694858910609343	0.32206173421308393	0.7253754887355911	0.12820674834589132
DARS	0.682360535522212	1.121387196740513	0.9317211347894578	0.8802744113472166
STARD7	0.5081495101035267	0.9231640639765273	0.5181479858777943	0.6029382813434442
ZC3H18	0.783200155161821	0.5966839836590636	0.7201719573344905	0.5402465743971786
KLHDC7B	0.1723120698005466	0.007075668025356281	0.02340615969816492	0.16650627772997528
TRNAU1AP	0.361387090065362	0.2808985108994771	0.3934538950330354	0.21971846353177582
RBSN	0.309442486843887	0.12296953148256448	0.5914104339973346	0.29554739429563404
EIF2B5	0.8055688159532768	0.6113518577290905	0.7947694506706612	0.5083336144378618
PRRC2C	0.8554407512992858	0.9923816329677776	1.0415499949971379	0.9423245466600014
MYL6	0.9056029446783574	1.0512969024748848	1.0242932974657017	0.945599894908679
PDS5A	0.5257035623917922	0.8797432715828052	0.9441642831992842	0.8792938453490677
TUBB2A	0.3916290853690537	0.3801714347278938	0.09725299386731136	0.6216378282246322
SMC5	0.23682698051358292	0.2354090803682977	0.8769128324994104	0.49725341806024764
CEBPG	0.10716411160372862	0.49380111923051434	0.3736906274109573	0.6202746020911167
GAS2L2	0.022717089731633642	0.02164699415668411	0.02967588259438783	0.03193540722562908
LSM11	0.10106493087644704	0.079069988060522	0.06562642679398102	0.031723164927219084
ORC3	0.05082662245761786	0.3198841318497426	0.4105864399716596	0.3196853084946089
SRP72	0.26433250665378527	0.8472654597541635	0.6702933951707345	0.8637289148654577
TOR2A	0.16364811491944897	0.0583407775097242	0.08517591075176886	0.040397992742829236
MRPL50	7.467786530521022e-18	0.34711585801399114	0.25505098434785944	0.1984830061755811
MINOS1	0.031016998377104723	0.035243808590320766	0.047177331179040626	0.023634393291407492
GLP1R	0.04415892605642833	0.026134069621921704	0.04075805709201203	0.026846574599640086
TFRC	0.5300654874592398	0.9237854638250693	0.694894098045871	1.0956708820121361
INPP5K	0.46867631924416736	0.2933630540938106	0.5083846748524724	0.08656582265683666
FAM50A	0.7655316812799111	0.5487738287958458	0.44655368668117124	0.5286989529228796
FBXL18	0.23823949982524037	0.04553004872715506	0.0922790885075884	0.03867548388773587
PSENEN	0.7705946445308562	1.0659928241480294	0.8530938369200659	0.9527317989161934
SMARCB1	0.9155603346094787	0.9763196837582104	0.9632812879791882	0.8117817603631367
USP18	0.3324259020783907	0.1114083090643788	0.10455377331188996	0.24978960686516277
FECH	0.21636556683471836	0.4237628192730878	0.394135288530897	0.15621635347028173
VTI1B	0.07113174211437598	0.25498642210370975	0.23557171685409378	0.12537983879549372
SDHA	0.9411403239793127	1.0534291589474636	0.9304107710689958	0.7361352906757216
DDI2	0.13630643324267483	0.11304455500833333	0.15615206690543684	0.04433561095758051
TUBGCP4	0.3360528090279477	0.37166001925416353	0.44983929145840523	0.2296598499307817
CLUH	1.241003313134185	0.8347054491722831	0.5889153587569308	0.15727024971805842
EID2	0.14199734338191786	0.23655182339671435	0.17749267535455637	0.1441802087939386
COX4I1	0.9268179241523319	1.0678560903359071	1.0102763701994064	0.9315607956214664
PRPF40A	0.2161766610241483	0.5378858085358854	0.4806310535320132	0.6853039648704679
RPN2	0.9017325501558681	1.059227349899459	0.9848424363799674	0.9578248601603975
MDH2	0.791242959928216	1.105343982321872	0.15834332274444735	0.6096604231464895
EWSR1	0.8945699886118473	0.9521300085473879	1.0539229954428042	0.8930183046311835
KEAP1	1.022668033827568	0.7575068030291131	0.6392743843188211	0.4756115567366394
GPATCH8	0.5835352901931224	0.5340835684602051	0.9490161268927041	0.5853886283913368
WDR7	0.3218295024826012	0.2637809218642332	0.8877308683038737	0.42518416940713594
RPIA	0.28581797609546916	0.380458099851921	0.4278633416868143	0.47226252034487315
OCRL	0.37111354809923236	0.8086001624102317	0.5373225825262583	0.6819197955171749
SEH1L	0.1563407363576316	0.6322959356881271	0.32486575354100666	0.4122842642948297
AZI2	4.078688999289038e-09	0.22223921342370012	0.37800337742673595	0.36761352779844897
PIGS	0.6058548341404505	0.6597495433517796	0.2761865712801647	0.2714926327539936
PGLYRP1	0.02595807809534078	0.017630751350860025	0.026442778098384627	0.011172970791644107
PISD	0.7947264863124778	0.3219729105742226	0.4450874095593833	0.09006186196330426
HDAC1	0.6803315719281953	0.6536453164809518	0.9276330779604057	0.7874773629128055
NADK	0.7995889701126625	0.23712211344601788	0.4311622991883922	0.32430082790479825
METTL3	0.7127920593979191	0.334619947306105	1.1011069063104113	0.4895305205596436
LSM10	0.5637039849719719	0.380546592998206	0.28730516011627166	0.48065060247216
MTA1	0.9402919283050345	0.3263011017637406	0.9555034516004127	0.34698976066715814
METAP1	0.039656119785595516	0.23203044920738905	0.18620840281015916	0.19038584381526144
DPH7	0.40357293656149124	3.57889217158733e-14	0.3717733298346469	0.08733276487496067
GNL2	0.4993338685870865	0.669412618088262	0.4686304496794683	0.6978675017757708
COPA	0.7452011142231506	0.9123493422935247	0.8845914984695855	0.8588054718615444
PUM1	0.7148305850028916	0.7641094503178101	0.9278700339620436	0.6595332885318
PDCD6IP	0.48176555406916477	0.5997593814972241	0.8747180195239327	0.7968738834834712
CALHM1	0.016974691467189378	0.020418440728926162	0.014361965489090038	0.018608435491459904
RBMS1	0.18217597317124004	0.3902664265402069	0.7804178399112802	0.6996451420917198
COA7	0.15012623057379007	0.19131853342907376	0.059888096207653715	0.10564943676309003
MRPL15	0.2865703864753235	0.8212298630397448	0.007420011040074039	0.5291805775388219
BRAT1	1.1277335279096437	0.40826440582299023	0.5535206655863992	0.24516534156343164
SACM1L	0.06008219097002877	0.6180480940211772	0.7317651467772875	0.8168780632932213
SLC25A22	0.7878645164361758	0.23171823688936927	0.1263301799250192	0.4117760440796072
