	C0	C1	C2	C3	C4	C5	C6	C7	C8
RGP1	0.22349355094096354	0.4698101033672342	0.6974331293547013	0.2895508605042374	0.7517174887574388	0.8500102692512227	1.1863054560806645	0.5857101279131668	0.5268222885073971
TAB2	0.8145561754862732	1.1990338510402996	0.5951887412428242	0.5921581290226898	1.0306377300702234	0.8561760374477677	0.9016931277082433	1.2506416015831523	0.7318276979237235
TMEM208	0.0002083059397134011	0.594300708343221	0.5618223250406073	0.39332134856629214	0.18856269502202622	0.6290243053457298	0.3983830093033556	0.02673506423681249	0.9829045261570842
IST1	0.5408243941981016	0.713959092275588	0.49527529322469827	0.22726922623643014	0.8726507742523643	0.429765167032185	0.40315514466229785	0.6578284500655781	0.829067495628828
BAP1	0.4485666142559213	0.5737149123000974	0.6833284249483447	0.508337576347873	0.7568677828401681	1.090235134854037	1.182185038970689	0.2277088923751929	0.36067105706815794
UGP2	0.5615727438215892	1.058836774456746	0.3546760755020732	0.5249428672227916	0.7810978437983835	0.949979718034933	0.5353433099403029	1.1277175208215007	1.047746562263602
EMC6	0.03258833442140484	0.4017621985354931	0.3951840144191624	0.4040217330575366	2.704468874438776e-06	0.6251362801821215	0.1623936060334556	0.37032063102255025	0.7910048514306173
NCSTN	0.6362418781298792	1.0256226761943268	0.7603548402154664	0.6574394559691805	1.1216817709323612	0.7982263085034521	0.8820244094414135	0.9890736900287166	1.0565947394316613
UBE2M	0.04618165709714341	0.1966962950949482	0.3782251444929344	0.23437589047233418	0.21076049621119547	0.36541881224383843	0.1369717731463436	0.08787111624137647	0.4944804952359838
KDSR	0.21873015615377164	0.39647045152064525	0.20954203899099377	0.1652511916353257	0.47766419310749053	0.7200295847270025	0.5068634921572506	0.977482132022091	0.7163841944925211
BIRC5	8.528907316681848e-19	0.06669963012965113	0.06553184492743025	0.951243423705422	0.0017162568510954487	0.063210285620984	6.702202338664513e-13	0.12979935890993324	0.020980971772711608
VPS4B	0.5090122892061834	0.5454943789013946	0.524078115075276	0.2917912891623674	0.8412914142841238	0.6320474157413395	0.35827989292702545	0.8964272757239112	0.4874646016331902
POLR1E	3.2461807155377664e-05	0.1135635114505762	0.21672850325186024	0.3815560013041944	0.6199372430181737	0.448835056356666	0.3383908287334862	0.6803535633735505	0.23743296204726336
NPM1	0.7476912360579093	1.0119953323550364	0.776276664179541	0.760107470684007	1.186217498567877	0.9023495049677689	0.876639764348243	1.204319833261308	1.114785800191351
BARD1	0.13641354998004207	0.2055571690240257	0.07571510835467335	0.21919088194460595	0.29829231816934615	0.09954341479827993	0.09918953383639115	0.32970259679511293	8.795045206153143e-17
GPATCH1	0.2300721904730223	0.27315113867463003	0.19048796807213908	0.10094792118520467	0.4194487890289129	0.020328896545239644	0.6515739575836974	0.3187000337814038	0.3654079809080263
L3MBTL2	0.1427035216158448	0.4188612449371571	0.6818079135568917	0.09895574948383465	0.5810938520766962	0.35748927313086437	0.6624642605618505	0.05724121697257598	0.5038189402938713
TFB2M	0.10287425805081733	0.15919498496304046	0.05916762883608516	0.28466985305982945	1.4560212446184364e-07	0.25281514573252967	0.26042927068033817	0.42302839503234113	0.332876883262175
MRE11A	0.615483253319723	0.38669665794886937	0.10753274805129144	0.28983242992466474	0.8264332089245802	0.00020006492269025532	0.4453367816972372	1.0201845213771832	0.15085688314750637
CENPO	0.04045265152558238	0.2231649463008148	0.2698101541034585	0.6833294365102816	0.13554277679227253	0.042165442514084786	0.4308454069193683	0.11035198672499026	0.05560980308685886
CMAS	0.2907516033938094	0.5668161672398306	0.24879696430660114	0.5726078841488993	0.25653200571259377	0.5010633334464326	0.0669255492736587	0.8488780511087662	1.0397120971421512
MAPKAPK2	0.3865758358712961	0.9845709733623745	0.8509816659267845	0.3491514656051039	0.8568257494115491	0.8261889754910288	0.5595382321987845	0.6725741214753773	0.9055113300546769
SART3	0.6670700964668373	0.7933877407604254	0.7038254891693274	0.5635674649301636	0.9891423176192599	0.5242230127126828	0.6655041183703257	0.8737750503770372	0.7588266054293638
KLF5	2.073759773030939	5.167281203974458e-13	0.33371986668635223	0.3667807229480447	7.114439709078802e-07	9.564756478309922e-05	4.020517971183855e-15	0.1879433438393795	0.5569632217938234
MRPL12	0.21509480957777238	0.6186175307278776	0.9261671056375538	1.0295693271999662	0.2676475165707723	1.1404734960118388	0.9241663987964088	0.4971803555781206	1.3000090617674063
MAP3K7	0.644211807322245	0.5475565128855667	0.3702854231527198	0.4884711115847794	0.7545822567850388	0.510800549218906	0.5736384427414626	1.0696673691559129	0.33416599030476607
UXS1	0.730530454133771	0.37468927694391624	0.3417610590157322	0.5452436261871595	0.1963764841677912	0.6151661672271972	0.4104038761772126	0.4760845121913442	0.8035324229365457
NAA35	0.32439928187553	0.21508886600975333	0.17302949632390574	0.3192017176341525	0.48689180509927277	0.5087511979793954	0.48624279552365424	0.7220987361791872	0.12231147835746575
RAB5C	0.6088326717199508	0.9008302759524998	0.851331939701875	0.5835933302383632	0.915028168216591	1.0892372009826723	0.5989304927894247	0.7531993270635495	0.9449164299676457
MRPS15	0.3483627779065623	0.6155447484642714	0.6128728615931236	0.6295660441705182	0.2863783799995107	0.9773649046454377	0.5324114426214421	0.6185974768627235	1.024863382287397
TSG101	0.6344304519268825	0.7848930041767397	0.5575052949944208	0.5679346226398011	0.8200967454985142	0.8866006266575785	0.5898366582964005	1.1693615180386128	0.9896838970200357
ATG12	0.015679272273164072	0.06839311901665833	0.04912388912228917	0.03884466729348664	0.11011966301521792	0.07128714087620563	0.06902679559197149	0.1390313647237384	0.07257809334866727
ATG3	0.3660811538263457	0.9423493692892125	0.1958497602789413	0.41831793523271843	0.44648845572985396	0.7766998241405237	0.0033645054700679527	1.081873391691774	0.45204245143779054
ATG101	0.16368723909575955	0.6761312911621938	0.6572054844664906	0.6713960633907459	0.22860844675506972	1.1067620657485275	0.43363683380052376	0.17007344658401596	0.9340726864904173
PSMB8	3.983791288932568e-18	0.39807686997858016	0.46273920592763484	0.07117088056105395	0.060563963246395125	0.12159047836469737	2.5271944653175632e-05	0.22594179438308387	0.30675699873344964
SOCS1	0.7293423099781805	1.345321362628139	1.2277919815186316	0.48581507845984984	0.3146733099261487	0.5094983645479071	4.20469884048575e-08	0.09994905974157715	0.37715217050901156
VDAC2	0.14135841727599552	0.22490416727141768	0.2574525245336726	0.4715159111531826	0.23913239503891373	0.5095868400288894	0.058445348233550416	0.5214040580964282	0.7022429687325226
JMJD6	0.15902929966590482	0.4531859944055919	0.3490128878046029	0.46863639897232684	0.4636870342721079	0.24838301403743	0.3748998143489985	0.033228869112083254	0.2321293926009327
EI24	0.5964074895756724	0.8624577851401054	0.49769372538507106	0.6844686108111055	0.7899028789188395	1.0469126594274893	0.7397740213592531	1.243645532116596	1.1088631368250113
MED24	0.37479201536806644	0.39534350751237857	0.8481471733451577	0.5067507271943453	0.7224226863903318	0.4031813274949058	1.0335106901223492	0.1764810326781505	0.6085328202427841
SAMD4A	0.23896319640354602	0.2111565505052375	0.373648083839218	0.0675124346173328	0.8068969552660478	0.43150540554324474	0.6569088938914123	3.093933671796028e-07	0.12381852172099642
TMEM127	0.3433861957346406	0.8742776535622845	0.7786879389792097	0.29678341829798527	0.6125733655677044	0.9732845648504785	0.7893689772412965	0.6609735613334524	0.8945174949758999
KDM5C	0.44448351505490635	0.6865407546736619	0.8869006942540884	0.5548148077377674	0.9779969658708951	0.5981418646040838	1.0869493844296174	0.41156577790040566	0.4956565325529803
GLRX3	0.6355914013638321	0.7768227254386574	0.38611655698080366	0.8588200436735494	0.7054769648445256	0.6157470941391857	0.3593301169533636	1.1400488117335974	0.7982130473005471
TNFAIP3	0.7434742690573304	1.4075553288151506	1.1792427026840477	0.3256970315894755	1.631079982257536	0.4110385494563891	1.5008291946654949e-05	0.7003784162277793	0.43545796705142076
SRCAP	0.7422877209319493	1.051123246023183	0.9128112032061025	0.6982782348021426	1.1020892479837554	0.9533219757291325	1.081466546151617	1.041738430686904	0.9950011858710488
PCBP1	0.7269813754970927	1.0727453408048377	0.9234569085217565	0.736841227794067	1.158985223964846	0.9895847875093603	1.0431638195980066	1.0851086514185149	1.0624499736384896
MED16	0.2186755889071	0.3879074027261997	1.027204886720886	0.33746685325835624	0.9452545690245252	0.41975722442856206	0.9850426812814518	4.031534955126594e-05	0.6793540738548141
SETDB1	0.4689884729681876	0.6048973018912317	0.6624384458831819	0.38429084471363867	1.043236787094887	0.051357986734437186	1.0697403310447806	0.7238536635729049	0.5598103178939391
RB1CC1	0.8434372771622117	0.8204178298235733	0.1863355801962399	0.44861038840725465	0.8366782137766965	0.6421244851866772	0.856190243252729	1.172473180445298	0.6246577014100466
PSMB4	0.6683011450229841	1.0474670303648923	0.8604585566526696	0.7508225952655292	1.0993767671500545	0.9423243942862137	0.9294452943968684	1.0244281632937644	1.087338619593599
DNTTIP1	0.3890601810784604	0.7178337730048796	0.4666424552900997	0.9300469136795826	0.7825426351703052	0.04399741872825774	1.7970462259868123e-08	0.013923151683388377	0.8253235452577861
HUWE1	0.6542829138416526	0.9463482215095218	0.7938722157094417	0.5695505858464636	1.095555949676983	0.7551559613253481	1.0340727951184667	0.8689040673481664	0.9053547028560193
PRPF3	0.6406126283557225	0.6578454991881645	0.6118870399404994	0.3120996515458526	1.360479064361458	0.057613507175785825	1.2976424799749637	0.9391985009431176	0.33840586081029894
BECN1	0.5977478764361424	0.7267147361493428	0.6016367512586323	0.49623292125047536	0.6705376851482089	0.7999332206770978	0.463499329522696	0.8129911528934324	0.8357256496908159
TNIP1	0.7002922460464364	1.0197433570312762	1.0091376578459	0.6640579930790665	1.2259464943644767	0.8585439999527983	0.9729171946907085	1.0723650548232886	1.0902176552159009
RPL28	0.10417560124967278	0.3458916188096369	0.47321512317648395	0.4701244823109044	0.41709262374574907	0.37286039289149836	0.11222345165922638	0.13925231420520498	0.6542547493263795
TAB1	0.3891571916101243	0.2816371629605711	0.9202743847446068	0.17262864113157067	0.7939762919998676	0.33166103983292916	0.8511189896812724	0.2397705890713986	0.5727699318827
PEX12	0.09089144289179492	0.16004562303171124	0.05028088172959283	0.10819125559729474	5.290327133549547e-05	0.2868805155687278	0.27129375965833524	0.486304862900827	0.32321066862886877
ZC3H13	0.6805979292258457	0.3859753849340648	0.32889041169357736	0.24852718785959899	0.8469768797687707	0.5989221079438362	0.6837024001950777	0.9529249983577518	0.3540064945269451
ATP6V0A1	0.5941233855713381	0.9837102041877073	0.7259448887440162	0.17843274024053288	0.7835137182939158	0.6222189396297952	1.0340578378958554	1.012535166621011	1.1978881810691762
YEATS4	0.2627957693805063	0.21091249286843103	0.10124212377092358	0.45136865610491017	0.0942678562450857	0.3034061786597052	0.15957177741182846	0.6157197930276535	0.34736363952438837
GRB2	0.5560428763811384	1.2351362152799377	0.8578448994101294	0.5563785865234834	0.7371545535444882	0.8728285094380305	0.472934162033176	0.7735250205055766	0.7702902699223134
INTS3	0.5759088973618095	0.48507540047280095	0.7317128887528035	0.28057532013442	1.2384509750755048	0.004960032133465967	0.8281081494183181	0.5360980579877819	0.7934164882407634
MBTPS1	0.6708254649283593	0.8644281631626447	0.7178298870189745	0.46258188135791334	1.036561126568087	0.7666909055782253	1.068830795885062	0.8050578221204261	0.8889980949695836
HAUS4	0.18766470205762809	0.27764491743825137	0.4398811370602496	0.17486450389688638	0.8946762300915552	0.4441967236712798	0.5481040113007017	0.44347143744152373	0.4933180590633925
CSNK1A1	0.5072010249459803	0.8328650363686365	0.4865488083997691	0.42775849740867566	1.122132621409063	0.49899586030051885	0.40462447305765276	0.9568434802459798	0.8688889080432799
IGBP1	0.49363126721883804	0.7018170733207119	0.6880406854529973	0.5275232380640116	1.2228244737353273	0.7589723633359003	0.7833875631304398	1.1669670602066264	1.0332601025696833
MED9	0.000182690741399117	0.00021475294838709248	0.10760348043990317	0.02503768298596739	0.016484696650771964	0.12584283125331225	0.1144504664404623	0.0477088670082349	0.11850277264150047
UBR4	0.6320164234980293	0.9924715653819414	0.8582363459555017	0.45471649278341564	1.1198209239566337	0.7628397653298573	1.1465867266517178	0.790663875436794	0.7279065525395745
YBEY	0.09505505529164737	0.1156570380838343	0.10071598797152952	0.12888704449089364	0.15563531693434657	0.1869399697257674	0.1965637905385042	0.3060387076344411	0.4103997373945078
RFC2	0.10500660365163082	0.3601538012024244	0.44695011534507123	0.6508324498910144	0.6799856960026354	0.11046724213939885	0.1426047501626081	0.39407862927152115	0.6963077438886981
DUSP11	0.18322735126243964	0.1861678824502534	0.12671894465897318	0.054237151207202954	0.38414589045326714	0.09348650985567863	0.36465789081521655	0.41020391508443604	0.1919687700808877
TADA1	0.08499685170368057	0.03938094593186523	0.0721167211159903	0.142091122883005	3.901752468660784e-06	0.1566260788162193	0.3042363953691072	0.3273331667735941	0.252168054941642
TRAPPC1	0.6098220755730451	0.9794382557774592	0.8492876744549687	0.6672522830280808	0.994024091522665	0.9433692071303393	0.6920891520907503	0.8899942872489565	1.032498848789759
PTAR1	0.05776163723764522	0.04784926449948333	0.2032734182617186	8.721511035597961e-05	0.1967565614873866	0.204710773495814	0.41078387281090367	0.3908239754044311	0.08320514588358746
CANX	0.7377904845861843	1.0825378111112764	0.8403626922296609	0.7379644209681651	1.1636415062149899	0.942695181854694	0.9618594662623221	1.1243288184477709	1.1280848774832626
PIGK	0.11247850110787748	0.1679755011939535	9.208383992263936e-10	0.08401864650769728	0.15404024847992753	0.27309994921316366	8.277709934278325e-14	0.2568245541758833	0.33135151431115356
MAPK1	0.645519870885877	0.9674045231147195	0.7242577376619344	0.3744884190613277	1.1824532544891604	0.8022800638018874	0.7149672632972126	1.1148706261270938	1.0804617819966789
SLC10A7	0.15501819346495632	0.16981987321259892	0.051394270079357283	2.0939980400695456e-05	0.24053919123585543	0.04627698678526724	0.22995691555485057	0.20559639133600824	0.0024853644117047934
TPR	0.8316560109829518	0.9526558237476399	0.6661187805668424	0.6772350105317062	1.2348768609322567	0.6430923326086219	0.9459813156138033	1.201635536124164	0.7722815206062695
PTPN1	0.8390354469427521	1.1977622978260112	0.8292908169182198	0.5279860782707761	1.0563866605018888	0.8598391401523308	0.4847993179315946	0.869905018370064	1.0536020147826974
HNRNPF	0.656628487195282	0.9395974139049641	0.8439620223708317	0.7071568830862768	1.0287184994876712	0.8225597752562505	0.6837547581609487	0.9015672909371449	0.8963161746339151
SRGAP2	0.19254248406960944	0.3559898012508968	0.3099875058294718	0.1828976969702034	0.7304932911281371	0.0664419533600562	0.4221596557680929	0.29257914140382124	0.0190045018624426
USP8	0.33601888953308734	0.39216267325365445	0.18674254091729456	0.07931711510807778	0.4249293785358718	0.3364184657584506	0.3675839628125308	0.6975420943297306	0.2844175858723952
RANGAP1	0.5035018480718088	0.785715216780668	0.8520507230496964	0.720516338500162	0.2327823393260807	0.8278793451920141	0.8424395438787008	0.1377447716239959	0.41028958137523935
GFPT1	0.7576428276399703	0.8661568991479504	0.3794429997130188	0.7447764276997236	0.6391030667165363	0.6562278228765217	0.3223869910832281	1.1415885995861317	1.0680341102703075
COPE	0.5773003408245428	1.0100807074111953	0.9785948867157235	0.6970003646007563	1.044873600192872	1.037968940710512	0.9183231184876958	0.7511035837358148	1.0705399322970792
ANAPC13	0.16310320910318135	0.21392309269066576	0.1956836266586469	0.12729128651829896	3.7155293005808735e-07	0.9058131984275711	0.012034208292721171	0.6413763981507572	0.5196694115765463
STK11	0.12487071797376005	0.3833606706533453	0.8858222130335528	0.28500007983481945	0.601953147516073	0.7454335060027155	0.8957849768959926	0.14899415277882852	0.4282276802443991
SMARCA4	0.7319195497736399	0.943215766770199	0.9744622526623169	0.7476102831991193	1.1546274669346799	0.859835624270441	1.123936779999997	0.8712396465578413	0.9611942562889427
IPMK	0.0505571644834216	0.13885061857149447	0.1560864328856089	0.057131839306903305	0.10682561565879625	0.04567779463713023	2.6108712687145805e-14	0.2735649568640788	0.16315222596263296
ANAPC15	0.1717454584248199	0.09722833378684684	0.25480421188901325	0.2810578192697507	3.5831120746085052e-09	0.6000216255118072	0.1529587694704353	0.2800821147718848	0.28938783896103415
BIRC2	0.6201315681099259	1.1401395709276698	0.3062174454998832	0.31710372780121765	1.0259185404535252	0.3678615316941054	0.7669415806048693	1.3319410454691702	0.6796397432116915
RBM10	0.4383207029478431	0.6386598507294865	0.8626069857246952	0.51097348793917	1.0277177435424623	0.5205057521425802	1.0052358901613097	0.3928948046358758	0.6636374919910397
ANKRD35	0.01938934677850404	0.0020584299763210306	0.014917373902637407	0.02562982288239059	0.003692866146772772	0.03724381344159573	0.04397492880878123	0.015859765672146996	0.015292335716218824
MTFP1	4.4561253974221446e-21	0.026751474762643144	0.7300160354472739	0.053117431814861824	0.4941053711108174	0.07623008738137001	0.0022112171992580603	0.07145985224992839	1.2097519663989822
DHX15	0.7727324234565623	0.955031798156135	0.7600593606355953	0.65280864574692	1.1770169800805805	0.7912700278668684	0.9717116420639528	1.0809828013780718	0.8137663090629804
SPTSSA	0.1185024212288183	0.1691224137938532	0.07488322841767786	0.13176574021622958	1.0026388474481263e-08	0.5787563803258042	0.12284564590591925	8.462964639717183e-06	0.1926537313965276
UBE4B	0.4855573551095835	0.6165518323083752	0.48643990420522465	0.230762370170866	0.7613391659784686	0.6140151172459519	0.8503201345339345	0.6890992163635513	0.6732613580701134
SMARCD3	0.7183072170270248	7.463277122963819e-09	0.4070657258531277	0.698275046450631	0.6104429833402096	0.8782110769924855	0.6253136283869715	5.263049705002076e-09	0.00035884459398879075
CCDC114	0.25106521890078537	0.023229622708075433	0.03680989510716788	0.011129132434118973	3.4837779514683395e-14	4.00328753897195e-21	0.11432540874138729	6.355542169417762e-12	0.03853448813076099
SHOC2	0.7561915141511493	1.0443064407851355	0.4209573326140517	0.5022749181366633	0.903390420270567	0.794821901647548	0.6144823410960182	1.374429388526803	0.7932074197814174
CUL2	0.2865510094816484	0.5950298796304372	0.0507495033995673	0.339657456442122	0.2348434024118178	0.2996517467538545	0.24785875483909384	0.7034071854988693	0.20741016073484594
PGM3	0.2761357383010476	0.41513970443301207	0.031740601793868554	0.4600707117092892	0.5893918415517891	0.09935490594819607	0.35125087614418465	0.5533909092864537	0.35435291141976005
TAMM41	0.3612388097939582	0.22630150513098607	0.0960661699277054	0.11988643421628419	0.35497788186164836	0.08368987884440024	0.447749280077171	0.32881442696222585	2.35604369483069e-06
ACTR5	0.09371010663294985	0.12920122398058168	0.10940813007340813	0.08441700528824289	0.2978828094917386	2.5142844664020345e-05	0.49596959809805574	0.05223036355137868	0.13584129569485687
DNAJC9	0.172681092992323	0.18042074103587835	0.39502428850591825	0.5257639300784833	0.2272529533420095	0.16419572543552968	0.470047101920925	0.16218996901234953	1.9660644782062693e-06
GET4	0.06197588610657168	0.16280122533220698	0.6677403082543261	0.4584213266778148	7.528664196334586e-07	0.5276798182865561	0.8267359326152269	0.002352556474321425	0.6928905511035798
ROMO1	0.4947071742168377	0.9457606153489146	0.8390801802427597	0.810370871631293	0.853213984542301	1.1298614151116932	0.6740365282649775	0.6980578488569161	1.3404636112482013
SOHLH1	0.010080384075094926	3.645203053599862e-21	1.2364522612197723e-06	0.05513156169302494	4.315655553905555e-21	0.03405347321072708	0.054944757926868544	0.02595955511032717	0.007065427960873694
EMC8	0.06324683795568897	0.1862050103612477	0.2607813691341078	0.24210553525817913	0.07426614131978534	0.3380397438823744	0.27994386559854906	0.017914061905769895	0.22209538215240157
RNASEH2C	0.2508070031347195	0.2663361133390371	0.830329087159699	0.36837871320800036	0.9422363208162086	0.7202399099101331	0.7178253701723124	0.39610505301805565	0.4783606971609997
PHB	0.3788193651193552	0.3763463180541076	0.8951715890416814	0.8753648015625723	0.41574233320596826	1.0636853244151518	0.7658642595231164	0.816888562387703	1.281869477594548
CHTF8	0.2526241893054667	0.6462447355914648	0.7478000412211556	0.31860138459116066	0.2671494865868766	0.8088427950056849	0.8619620386523433	0.6103258477804723	0.7300352546586114
SLC35A2	0.1475271803264925	0.43531243666761643	0.3198187200123862	0.37867881049321683	1.3140745725402566e-05	0.2787636177444942	0.1757080339368903	0.002788191403015873	0.5940001407781434
PPP4C	0.5135192630530999	0.982903884616945	0.9573188600148558	0.7301118338445652	0.9252104139827915	0.9147331496112681	0.909363910443284	0.7539185895659672	1.0598797293556266
RTTN	0.39638278050320663	0.373373452794824	0.1796349642130179	0.14442497513207478	0.6628363667269542	0.16100772252436824	1.1420944515942912	0.8490168984252462	0.046866986424546814
IARS	0.585716353361327	0.9279084663288196	0.5763852114545482	0.8626853063777963	0.9676582740767579	0.8231873435589752	0.7711302271646321	1.0248822475450972	0.8412741442829225
GNB1L	0.006371772586635302	0.03009288846547902	0.0676480347220501	0.06351842153467373	0.05051982895715067	0.05684935439113715	0.07921292817755722	0.006918219561365137	0.026763306750952568
MRPS34	0.31117925285248077	0.6522566067656961	1.0236229328087396	0.638125300841685	0.5992342854540073	0.7641576531226254	0.5497801989173515	0.4208876515932196	1.429492415160119
CPSF1	0.4659813412885477	0.5315074131286078	0.7171629773512247	0.5470852456600864	0.9128180312307903	0.3155534682091048	1.269108699872972	0.0010891279421063103	0.31436043361897514
EXOSC2	0.02979521051881473	0.0458072574773561	0.2121087020398111	0.21124930440079137	0.4108259290816293	0.17273384552525717	0.2684136767567082	0.2792317610536747	0.09149238754653584
EMC4	0.43450223939617316	0.9167369415277906	0.6700656565892352	0.5569963584189601	0.9223283092999128	1.013651081626336	0.8041208963040948	0.978819219859279	1.107842028994018
TMEM165	0.7981443414091304	1.1437280452925835	0.7655721836768357	0.7301270511487585	1.1903109990973655	0.9318255212585381	0.5820217571485062	0.9566906646451481	0.8638784484728667
VPS25	0.2266354022998006	0.36605202446104446	0.45832107029043684	0.5876302039063906	0.42717077256203106	0.47893418562482815	0.2802643889689741	0.23322211412591348	1.018254716723367
RBBP4	0.27022153556403194	0.3249031219958083	0.07737924804164316	0.08699326652436096	0.23810760351859028	0.18541568836236094	0.07607248614132123	0.6434204109305934	0.30336517939470103
MRPL38	0.3519398223905367	0.4264210529831737	0.9445469220871513	0.646180699271826	0.3934272202247797	0.8351476214181719	0.9267975742812924	0.3699481437302026	0.9933749004512489
ETNK1	0.28620672668586633	0.43505565526900364	0.263421772146707	0.1619350729696769	0.16762772277056331	0.22249697169641555	0.36468109556829453	0.1597707377996995	0.3619795809812795
CCZ1	0.5441203343745932	0.7260791329452961	0.22565635947602	0.6428202465023637	0.6410551874657712	0.7408139460093167	0.3712364181242371	1.153111360820097	0.7227955986073761
TIMM50	0.1675520870983488	0.3115772252734607	0.43078144477050895	0.5617648617267585	0.1689301438337331	0.6414048044533113	0.404869433332243	0.19803401740912074	0.8721534699622427
